Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-1702,3.04015e-05,0.00907194,0.00341846,0.00338806,5.96571e-09,0,8.04762e-08,3.0327e-05,3.0327e-05,0.0020379,0.000253139,0.000454462,4.72409e-11,6.58678e-07,-5.26669e-07,8.58413e-10,0.00411171,0.107291,0.0578319,0.0168795,0.0494678,9.50819e-10,4.09033e-05,4.32261e-06,2.48686e-06,9.05356e-07,1.67061e-10,0,1.21217e-10,0.00644667,0.0037779,5.93961e-05,0.000170531,4.16904e-06,2.19626e-06
-1701,-0.000253071,0.00851509,0.00303273,0.0032858,9.0737e-09,0,8.51928e-08,-0.000253148,-0.000253148,0.00186535,0.000228225,0.000431834,1.46378e-10,6.65754e-07,-5.43307e-07,9.08723e-10,0.00481767,0.107411,0.0578128,0.0174755,0.0484992,9.08679e-10,3.79826e-05,4.40362e-06,3.1924e-06,8.7717e-07,2.54096e-10,0,1.27393e-10,0.00644676,0.0037764,6.08554e-05,0.00016609,4.46326e-06,2.47585e-06
-1700,4.41987e-05,0.00856444,0.0033735,0.00332931,8.2393e-09,0,3.05742e-08,4.41763e-05,4.41763e-05,0.00194619,0.000247629,0.000478975,1.14099e-11,6.08716e-07,-4.74766e-07,3.26125e-10,0.00524695,0.107419,0.0577942,0.0173455,0.0486656,8.60858e-10,4.35972e-05,5.91578e-06,2.90809e-06,1.19524e-06,2.30729e-10,0,4.74371e-11,0.0064447,0.00377486,6.07284e-05,0.000169388,3.19944e-06,9.16132e-07
-1699,-7.33967e-06,0.00886892,0.00335064,0.00335798,7.80465e-09,0,3.12937e-08,-7.36316e-06,-7.36316e-06,0.00188393,0.000253873,0.000451219,5.2427e-11,7.00073e-07,-5.43709e-07,3.33799e-10,0.00404666,0.107309,0.0577739,0.0172235,0.0488913,9.28845e-10,4.02053e-05,4.44222e-06,2.31983e-06,9.48329e-07,2.18558e-10,0,4.99487e-11,0.00644173,0.00377329,6.05688e-05,0.000169212,4.06407e-06,1.98242e-06
-1698,0.000169836,0.00880532,0.00353923,0.00336939,6.23954e-09,0,1.69538e-07,0.000169673,0.000169673,0.00196895,0.000254842,0.000509859,3.77142e-11,6.38679e-07,-5.04196e-07,1.80841e-09,0.00450625,0.107173,0.0577529,0.0170245,0.0493961,9.04119e-10,4.39547e-05,4.86834e-06,2.42247e-06,1.21991e-06,1.74729e-10,0,2.64272e-10,0.0064374,0.00377167,6.06308e-05,0.000173,3.81385e-06,1.51933e-06
-1697,0.000220734,0.00907551,0.00356703,0.00334629,5.14475e-09,0,3.77899e-08,0.000220701,0.000220701,0.00200857,0.00024808,0.000430632,2.47442e-11,7.70487e-07,-6.03414e-07,4.03093e-10,0.00477784,0.107123,0.0577331,0.016791,0.0499005,8.70108e-10,4.13081e-05,4.77605e-06,2.52563e-06,9.94156e-07,1.44071e-10,0,6.16301e-11,0.00643507,0.00377011,6.01837e-05,0.000173421,4.21445e-06,1.9374e-06
-1696,0.000406777,0.00922013,0.00374204,0.00333527,3.69928e-09,-5.24856e-23,1.29627e-08,0.000406768,0.000406768,0.00211984,0.000262968,0.000485305,9.41635e-12,6.5088e-07,-4.94612e-07,1.38269e-10,0.00450899,0.107139,0.0577144,0.0165762,0.050507,9.2717e-10,4.25427e-05,5.53056e-06,2.4427e-06,1.10855e-06,1.03593e-10,-4.74404e-24,2.11644e-11,0.00643408,0.0037686,5.95323e-05,0.000175216,3.30652e-06,1.36246e-06
-1695,-0.000400982,0.00897745,0.00301397,0.00341495,8.07688e-09,-1.54165e-23,2.13308e-07,-0.000401187,-0.000401187,0.00197047,0.00022339,0.000385489,7.55729e-11,7.54448e-07,-5.69003e-07,2.27529e-09,0.00360601,0.107182,0.0576933,0.0172932,0.0493456,9.07938e-10,3.70916e-05,3.46395e-06,2.65925e-06,6.89189e-07,2.26181e-10,-4.74412e-24,3.40707e-10,0.00643312,0.00376701,6.09205e-05,0.000168431,5.05448e-06,3.99637e-06
-1694,-0.00043779,0.00813577,0.00289889,0.00333668,1.26466e-08,0,9.94356e-08,-0.000437877,-0.000437877,0.00176853,0.000259522,0.000477567,1.66523e-10,6.1187e-07,-4.95343e-07,1.06065e-09,0.00548821,0.107365,0.057675,0.0180077,0.0480111,9.04363e-10,4.06527e-05,4.87119e-06,3.77566e-06,9.47651e-07,3.54151e-10,0,1.5945e-10,0.00643544,0.00376555,6.24369e-05,0.000165597,3.69635e-06,1.53036e-06
-1693,-0.000182049,0.00824774,0.00321891,0.00340096,1.20017e-08,0,2.10468e-07,-0.000182247,-0.000182247,0.00186537,0.000265424,0.00047011,1.11934e-10,5.72784e-07,-4.57945e-07,2.24499e-09,0.00451352,0.107285,0.0576553,0.017984,0.0479327,9.34449e-10,4.31948e-05,6.03639e-06,1.94737e-06,1.31804e-06,3.36091e-10,0,3.18211e-10,0.00643297,0.00376398,6.27383e-05,0.000167888,3.35647e-06,1.11468e-06
-1692,7.00955e-05,0.0086535,0.00343405,0.00336395,9.81167e-09,0,3.88788e-08,7.00664e-05,7.00664e-05,0.00195346,0.000242269,0.000421486,1.0752e-10,6.20224e-07,-4.84888e-07,4.14707e-10,0.00407644,0.107192,0.0576362,0.0177078,0.0483725,9.31936e-10,4.1188e-05,5.49341e-06,2.03541e-06,1.18265e-06,2.74761e-10,0,6.27715e-11,0.00643167,0.00376244,6.20266e-05,0.000168825,3.42312e-06,1.26385e-06
-1691,-0.00048165,0.00845529,0.00286556,0.00334721,1.42415e-08,0,5.58518e-09,-0.000481642,-0.000481642,0.00179446,0.000254183,0.000336058,2.04626e-10,6.84846e-07,-5.61373e-07,5.95752e-11,0.00380993,0.107386,0.0576194,0.0182991,0.0471061,9.50697e-10,3.39319e-05,3.95866e-06,2.30226e-06,7.44775e-07,3.98812e-10,0,8.83338e-12,0.00643719,0.00376108,6.19775e-05,0.000159737,4.25239e-06,2.50322e-06
-1690,-8.05574e-05,0.00814916,0.00323313,0.00331368,1.2763e-08,0,6.6847e-07,-8.12131e-05,-8.12131e-05,0.0018834,0.000228593,0.000446774,7.38186e-11,6.07078e-07,-4.98063e-07,7.13035e-09,0.00508987,0.107276,0.0575995,0.0182494,0.0471849,8.77501e-10,4.50263e-05,6.02611e-06,2.46204e-06,1.3435e-06,3.5741e-10,0,9.66961e-10,0.00643282,0.0037595,6.29189e-05,0.000164947,3.03791e-06,8.11677e-07
-1689,7.54053e-05,0.00892931,0.0035749,0.00349949,9.5185e-09,0,1.07204e-07,7.53076e-05,7.53076e-05,0.00208489,0.000259624,0.0004023,3.30684e-11,6.76725e-07,-5.13611e-07,1.14351e-09,0.00375441,0.107167,0.0575805,0.0177341,0.0478843,9.01984e-10,4.30036e-05,5.71833e-06,1.54059e-06,1.33806e-06,2.66552e-10,0,1.55087e-10,0.006431,0.00375794,6.09265e-05,0.000168024,3.24924e-06,1.13244e-06
-1688,5.07052e-05,0.00909684,0.00345523,0.00340453,7.99313e-09,0,8.63871e-08,5.06268e-05,5.06268e-05,0.00201347,0.000259264,0.000437012,5.20667e-11,6.51568e-07,-5.21661e-07,9.21463e-10,0.00411171,0.107055,0.0575604,0.0174527,0.048329,9.41738e-10,3.98524e-05,4.25209e-06,2.44589e-06,9.33273e-07,2.23836e-10,0,1.26987e-10,0.00642864,0.00375638,6.0345e-05,0.000167386,4.23024e-06,2.21888e-06
-1687,0.000385435,0.00903452,0.00372773,0.00334229,5.65949e-09,0,1.38564e-08,0.000385427,0.000385427,0.00208308,0.000266999,0.000470106,9.67795e-12,6.45443e-07,-4.76592e-07,1.47801e-10,0.00450899,0.107022,0.0575414,0.0170953,0.0491055,9.20747e-10,4.34223e-05,5.55003e-06,2.64249e-06,1.19109e-06,1.58486e-10,0,2.16099e-11,0.00642644,0.00375485,5.98048e-05,0.000170817,3.16396e-06,1.14832e-06
-1686,-0.000193518,0.0089342,0.00319539,0.00338891,6.70376e-09,0,6.52961e-08,-0.000193577,-0.000193577,0.00194387,0.000237211,0.000475412,5.16872e-11,6.83325e-07,-5.32369e-07,6.96492e-10,0.00476041,0.106981,0.057521,0.0171428,0.0489055,8.98984e-10,3.68043e-05,3.66944e-06,2.92629e-06,8.22519e-07,1.87729e-10,0,9.95323e-11,0.00642445,0.00375329,5.93995e-05,0.000166859,5.13702e-06,3.42608e-06
-1685,1.40402e-06,0.00856914,0.00334276,0.00334135,6.54953e-09,0,1.96287e-07,1.21428e-06,1.21428e-06,0.00192133,0.00025997,0.000488721,1.06458e-10,5.87073e-07,-4.63734e-07,2.09373e-09,0.00451352,0.106922,0.0575003,0.0171213,0.0489877,9.35823e-10,4.44359e-05,4.75943e-06,3.15658e-06,1.13013e-06,1.8341e-10,0,2.98963e-10,0.00642033,0.0037517,6.02589e-05,0.000170741,4.09077e-06,1.8167e-06
-1684,0.000301481,0.0094133,0.00376104,0.00345956,4.52821e-09,0,9.92987e-08,0.000301386,0.000301386,0.00217208,0.000251703,0.000426114,3.56767e-11,7.0307e-07,-5.40954e-07,1.05919e-09,0.00375441,0.106835,0.0574806,0.0166844,0.0498133,9.11623e-10,4.50108e-05,5.46489e-06,2.00762e-06,1.10441e-06,1.26806e-10,0,1.48103e-10,0.006417,0.00375011,5.87855e-05,0.00017565,3.48258e-06,1.4191e-06
-1683,0.000110349,0.00948407,0.00345287,0.00334252,4.35611e-09,0,2.40281e-09,0.000110351,0.000110351,0.00199913,0.000251918,0.000428034,8.79512e-11,6.89508e-07,-5.4231e-07,2.563e-11,0.00412989,0.106814,0.0574609,0.0165504,0.0500794,9.75379e-10,3.94732e-05,3.85768e-06,2.74808e-06,6.35221e-07,1.21987e-10,0,3.97471e-12,0.00641504,0.00374857,5.85788e-05,0.000173749,4.16838e-06,2.69179e-06
-1682,0.000173431,0.00908838,0.00351701,0.00334358,4.05738e-09,0,1.10679e-07,0.000173324,0.000173324,0.0019915,0.000222519,0.000425677,9.87906e-11,6.96911e-07,-5.37463e-07,1.18057e-09,0.00359994,0.106723,0.0574391,0.0165655,0.0503286,9.68588e-10,4.39906e-05,4.36793e-06,2.86243e-06,9.08447e-07,1.13621e-10,0,1.71974e-10,0.00640918,0.00374692,5.97188e-05,0.000176208,4.2431e-06,2.91848e-06
-1681,8.19624e-05,0.00943193,0.00343108,0.00334912,4.27809e-09,0,2.28562e-09,8.19644e-05,8.19644e-05,0.00199583,0.00025319,0.00042957,8.34059e-11,6.76517e-07,-5.41186e-07,2.43799e-11,0.00412989,0.106753,0.05742,0.0164789,0.0504681,9.60178e-10,4.1608e-05,4.31121e-06,3.20301e-06,6.70326e-07,1.19802e-10,0,3.85661e-12,0.00640818,0.0037454,5.92388e-05,0.000175995,3.9877e-06,2.33557e-06
-1680,0.000332065,0.00976297,0.00378599,0.00345393,1.54478e-09,0,3.5651e-08,0.000332031,0.000332031,0.00207575,0.000256942,0.000568916,2.69909e-11,6.08245e-07,-4.81371e-07,3.80277e-10,0.00512954,0.106708,0.0573996,0.0162844,0.0510393,8.69359e-10,4.5854e-05,4.85609e-06,2.5263e-06,7.93085e-07,4.32593e-11,0,5.78516e-11,0.00640471,0.00374378,5.87355e-05,0.000179706,3.52222e-06,1.32681e-06
-1679,0.000180865,0.00927497,0.00348145,0.00330059,3.76223e-09,0,2.70263e-08,0.000180842,0.000180842,0.00203148,0.000239654,0.000506944,4.81865e-11,6.09296e-07,-4.7767e-07,2.8828e-10,0.00524695,0.10674,0.0573802,0.016375,0.051098,8.60057e-10,3.85988e-05,4.31374e-06,3.06949e-06,7.94202e-07,1.05356e-10,0,4.40784e-11,0.00640338,0.00374226,5.91328e-05,0.00017604,4.6393e-06,2.54111e-06
-1678,0.000290039,0.00952168,0.00374585,0.00345581,1.71746e-09,0,8.59859e-08,0.000289954,0.000289954,0.00218791,0.000248085,0.000443631,2.75468e-11,7.18621e-07,-5.52399e-07,9.17183e-10,0.00375441,0.106719,0.0573605,0.0162434,0.0515414,9.23187e-10,4.5613e-05,5.32933e-06,2.15374e-06,1.04138e-06,4.80949e-11,0,1.31175e-10,0.00640084,0.00374068,5.86738e-05,0.000179919,3.59716e-06,1.58808e-06
-1677,0.000175507,0.00921458,0.00352216,0.00334665,3.78218e-09,0,3.1686e-08,0.000175479,0.000175479,0.00202779,0.000243985,0.000449819,2.28171e-11,7.89591e-07,-6.12146e-07,3.37983e-10,0.00477784,0.106712,0.0573406,0.0163365,0.0516306,8.69273e-10,4.08004e-05,4.56556e-06,2.78134e-06,9.29797e-07,1.05915e-10,0,5.29529e-11,0.00639832,0.00373913,5.94907e-05,0.000178328,4.41188e-06,2.21857e-06
-1676,-3.92169e-05,0.00926911,0.00338899,0.00342821,4.73381e-09,0,2.89374e-07,-3.95015e-05,-3.95015e-05,0.00205916,0.000254338,0.000523903,4.82259e-11,6.04529e-07,-4.68096e-07,3.08666e-09,0.00451079,0.106717,0.0573211,0.0163813,0.0515416,8.89683e-10,4.14919e-05,4.85954e-06,2.62475e-06,9.47452e-07,1.32563e-10,0,4.43943e-10,0.00639745,0.0037376,5.90887e-05,0.000177915,4.25214e-06,2.378e-06
-1675,0.000174683,0.00904205,0.00350613,0.00333145,4.63077e-09,0,2.86058e-08,0.00017466,0.00017466,0.00203988,0.000234406,0.000455783,8.81689e-11,6.3455e-07,-4.94647e-07,3.05129e-10,0.00407644,0.10669,0.0573013,0.0164159,0.0517095,9.32078e-10,4.32898e-05,5.20409e-06,2.45756e-06,1.01146e-06,1.29678e-10,0,4.79763e-11,0.00639516,0.00373604,6.00109e-05,0.000179261,3.67776e-06,1.53041e-06
-1674,-7.27633e-06,0.00931655,0.00336362,0.0033709,5.51569e-09,0,1.8686e-09,-7.27269e-06,-7.27269e-06,0.0019822,0.000254423,0.000434242,7.10453e-11,7.00304e-07,-5.48045e-07,1.99318e-11,0.00412989,0.106734,0.0572828,0.0164909,0.0515836,9.57797e-10,4.02267e-05,4.73306e-06,2.46186e-06,7.394e-07,1.54459e-10,0,3.20344e-12,0.00639509,0.00373455,5.97177e-05,0.000177123,3.86151e-06,2.13109e-06
-1673,-0.000113294,0.00910896,0.00333886,0.00345216,6.27752e-09,-4.77288e-23,2.65499e-07,-0.000113554,-0.000113554,0.00203618,0.000255114,0.000515914,2.62182e-11,6.29358e-07,-4.82234e-07,2.83199e-09,0.00451079,0.106712,0.0572631,0.0165785,0.0514045,8.8835e-10,4.21131e-05,5.1141e-06,2.48665e-06,1.03735e-06,1.75793e-10,-4.44226e-24,4.04063e-10,0.00639357,0.003733,5.95368e-05,0.000177219,4.04116e-06,2.10836e-06
-1672,-0.000213967,0.00870167,0.0031765,0.00339046,8.53047e-09,0,7.10877e-08,-0.00021403,-0.00021403,0.00188457,0.000270284,0.000441491,1.1273e-10,6.34117e-07,-5.1218e-07,7.58269e-10,0.00389423,0.10676,0.0572439,0.0170074,0.0507145,9.6239e-10,4.02888e-05,4.4751e-06,2.50507e-06,8.59377e-07,2.38883e-10,0,1.14221e-10,0.00639395,0.0037315,6.07867e-05,0.000174065,4.00923e-06,2.01672e-06
-1671,-2.22305e-05,0.00856431,0.00336056,0.00338279,8.32877e-09,0,4.46734e-09,-2.22267e-05,-2.22267e-05,0.00202985,0.000263153,0.000549349,5.27599e-11,5.93594e-07,-4.65778e-07,4.76517e-11,0.00519326,0.106816,0.057226,0.0169922,0.0506517,9.51256e-10,4.19613e-05,6.1989e-06,2.37969e-06,1.35453e-06,2.33235e-10,0,7.03517e-12,0.00639428,0.00373002,6.07335e-05,0.000174073,3.43632e-06,1.27913e-06
-1670,8.18673e-05,0.00881525,0.00345541,0.00337354,7.57592e-09,0,3.62579e-08,8.18386e-05,8.18386e-05,0.0019618,0.000250506,0.0004302,2.49667e-11,7.52755e-07,-5.83172e-07,3.86751e-10,0.00477784,0.106756,0.057207,0.0168873,0.0508987,8.69142e-10,4.19875e-05,5.28612e-06,2.1888e-06,1.14816e-06,2.12153e-10,0,5.92418e-11,0.00639188,0.00372849,6.08016e-05,0.000174682,3.85694e-06,1.53498e-06
-1669,0.000118288,0.00896412,0.00349328,0.00337499,6.91199e-09,0,1.09348e-07,0.000118186,0.000118186,0.00195764,0.000228342,0.000418534,1.17249e-10,6.78054e-07,-5.1613e-07,1.16638e-09,0.00359994,0.106668,0.0571871,0.0168305,0.0511624,9.61809e-10,4.28126e-05,4.83178e-06,2.09014e-06,1.02988e-06,1.9356e-10,0,1.72284e-10,0.00638867,0.00372693,6.11206e-05,0.000175877,3.85887e-06,2.1704e-06
-1668,-2.11753e-05,0.0087829,0.00334841,0.00336958,7.08214e-09,0,1.82464e-07,-2.13507e-05,-2.13507e-05,0.00192834,0.000259603,0.000495606,1.15821e-10,5.99579e-07,-4.66573e-07,1.94629e-09,0.00451352,0.106639,0.0571675,0.0169138,0.0510872,9.36433e-10,4.12628e-05,4.67566e-06,2.66712e-06,1.06667e-06,1.98325e-10,0,2.9227e-10,0.00638747,0.00372541,6.13709e-05,0.000175127,4.18476e-06,1.94469e-06
-1667,3.42154e-05,0.00924202,0.00341581,0.00338159,6.76622e-09,0,2.34505e-09,3.42198e-05,3.42198e-05,0.00196389,0.000256957,0.000422082,6.01926e-11,7.02032e-07,-5.50427e-07,2.50138e-11,0.00412989,0.106654,0.0571495,0.0167801,0.0512401,9.2942e-10,4.15061e-05,5.08787e-06,2.62899e-06,8.012e-07,1.89478e-10,0,3.94592e-12,0.00638746,0.00372395,6.03352e-05,0.000175162,3.61422e-06,1.70056e-06
-1666,8.35103e-05,0.00878813,0.00337864,0.00329513,6.75464e-09,0,5.85952e-07,8.29311e-05,8.29311e-05,0.00199095,0.000221818,0.000479656,7.01964e-11,6.21404e-07,-5.12943e-07,6.25016e-09,0.00508987,0.106593,0.0571296,0.0168972,0.0512675,8.77085e-10,4.12457e-05,5.01165e-06,2.67988e-06,1.12387e-06,1.89154e-10,0,9.09931e-10,0.00638448,0.00372242,6.12076e-05,0.000175271,4.06543e-06,1.69069e-06
-1665,0.00026283,0.00914502,0.00368931,0.00342648,5.22113e-09,0,9.33501e-10,0.000262834,0.000262834,0.00207888,0.000252588,0.000477962,8.7681e-13,6.04269e-07,-4.46531e-07,9.95735e-12,0.0041004,0.106583,0.0571116,0.0165655,0.0518718,9.52896e-10,4.29135e-05,5.7586e-06,2.02288e-06,1.21542e-06,1.4621e-10,0,1.60222e-12,0.00638422,0.00372094,5.983e-05,0.000177321,3.2524e-06,1.28222e-06
-1664,0.000264124,0.00937618,0.00357929,0.00331517,4.61165e-09,0,2.00874e-07,0.000263927,0.000263927,0.00206594,0.000232877,0.000487227,4.6375e-11,6.51101e-07,-5.0877e-07,2.14265e-09,0.00439161,0.106504,0.0570919,0.0165104,0.0522703,9.46522e-10,4.11378e-05,4.52942e-06,2.15503e-06,8.7808e-07,1.29143e-10,0,3.21335e-10,0.00638063,0.0037194,6.01992e-05,0.000177427,4.11433e-06,2.25533e-06
-1663,8.97331e-05,0.00900543,0.00342874,0.00333901,4.90261e-09,0,2.68191e-08,8.97112e-05,8.97112e-05,0.00200775,0.0002441,0.000502961,3.26479e-11,6.084e-07,-4.84027e-07,2.86071e-10,0.00524695,0.106549,0.0570737,0.0164914,0.0523351,8.5979e-10,4.05093e-05,4.76949e-06,3.12243e-06,9.20575e-07,1.3729e-10,0,4.36813e-11,0.0063803,0.00371794,5.9667e-05,0.000176743,4.05145e-06,1.6652e-06
-1662,9.72726e-05,0.00881116,0.00337699,0.00327972,5.46562e-09,0,5.71444e-07,9.67067e-05,9.67067e-05,0.00202385,0.0002184,0.000489707,6.2066e-11,6.23371e-07,-5.19733e-07,6.0954e-09,0.00508987,0.106517,0.0570541,0.0167203,0.052235,8.77163e-10,4.13458e-05,5.03042e-06,2.59249e-06,1.08832e-06,1.53057e-10,0,8.96515e-10,0.00637721,0.00371642,6.0849e-05,0.000176984,4.11427e-06,1.77097e-06
-1661,-0.000342431,0.00850854,0.00297209,0.00331452,1.02611e-08,-3.02166e-23,8.28368e-08,-0.000342503,-0.000342503,0.00186133,0.000230045,0.000438717,1.49286e-10,6.5145e-07,-5.39424e-07,8.83593e-10,0.00481767,0.106724,0.0570366,0.0176531,0.0507532,9.1838e-10,3.66127e-05,4.52737e-06,2.78306e-06,8.73195e-07,2.87347e-10,-3.88133e-24,1.27377e-10,0.00638018,0.00371503,6.26217e-05,0.000169393,4.35866e-06,2.46226e-06
-1660,3.29676e-05,0.00893854,0.00354631,0.00351335,8.64392e-09,0,4.16379e-08,3.29346e-05,3.29346e-05,0.00195062,0.000266154,0.000547643,1.06292e-11,5.60788e-07,-4.48621e-07,4.44138e-10,0.00512954,0.106695,0.0570186,0.0173389,0.0511291,8.68756e-10,4.80768e-05,6.68422e-06,2.00161e-06,1.19111e-06,2.4206e-10,0,6.70612e-11,0.00637861,0.00371351,6.14266e-05,0.000176353,1.60282e-06,2.0958e-07
-1659,8.48135e-06,0.00872294,0.00341987,0.00341139,7.73531e-09,0,4.76896e-09,8.48432e-06,8.48432e-06,0.0020518,0.000261675,0.000547542,6.10297e-11,6.05902e-07,-4.67005e-07,5.08689e-11,0.00519326,0.10669,0.0570011,0.0171359,0.0513464,9.51114e-10,3.74394e-05,5.83334e-06,1.50964e-06,1.30044e-06,2.16616e-10,0,7.45754e-12,0.00637912,0.00371205,6.02381e-05,0.000173071,3.84856e-06,1.71718e-06
-1658,9.82329e-05,0.0088257,0.00347278,0.00337455,6.85331e-09,0,3.82512e-08,9.82015e-05,9.82015e-05,0.00197425,0.000248632,0.000430906,2.29214e-11,7.58843e-07,-5.9178e-07,4.08013e-10,0.00477784,0.106611,0.0569822,0.0169977,0.0516618,8.68719e-10,4.20413e-05,5.00564e-06,2.34082e-06,1.1065e-06,1.91917e-10,0,6.14379e-11,0.00637596,0.00371054,6.00585e-05,0.000175019,4.01934e-06,1.7021e-06
-1657,0.000236193,0.00906697,0.0036542,0.00341801,5.50623e-09,0,1.00708e-09,0.000236198,0.000236198,0.00206435,0.000251145,0.000477807,4.36308e-13,5.96608e-07,-4.42746e-07,1.07422e-11,0.0041004,0.106609,0.0569642,0.0167424,0.0521563,9.46409e-10,4.31557e-05,5.6864e-06,1.93678e-06,1.26009e-06,1.54194e-10,0,1.68786e-12,0.00637521,0.00370906,5.96623e-05,0.000176869,3.16313e-06,1.17572e-06
-1656,0.000162966,0.00912705,0.00351559,0.00335263,5.08079e-09,0,1.04414e-07,0.000162867,0.000162867,0.00209464,0.000237318,0.000490364,7.47018e-11,6.08169e-07,-4.95312e-07,1.11375e-09,0.00442047,0.1065,0.0569441,0.0167154,0.0524552,9.74521e-10,4.11867e-05,4.41774e-06,2.32068e-06,1.02166e-06,1.4228e-10,0,1.62007e-10,0.0063712,0.0037075,6.02036e-05,0.000177004,4.1625e-06,2.2184e-06
-1655,-3.76701e-05,0.00876973,0.00327672,0.00331439,6.30751e-09,0,5.2407e-07,-3.81878e-05,-3.81878e-05,0.00200443,0.000218575,0.000418937,1.24062e-10,7.73069e-07,-6.11709e-07,5.59008e-09,0.00460866,0.10647,0.0569243,0.0170164,0.0521465,8.89394e-10,4.03717e-05,4.49124e-06,2.99144e-06,1.03355e-06,1.76633e-10,0,8.15197e-10,0.0063688,0.003706,6.12866e-05,0.000175777,4.49985e-06,2.46098e-06
-1654,-0.000416686,0.00877597,0.00303364,0.00345033,9.6984e-09,0,7.41897e-08,-0.00041675,-0.00041675,0.00193459,0.000258575,0.000407664,1.4299e-10,6.26375e-07,-5.10194e-07,7.91356e-10,0.00459778,0.10654,0.0569055,0.0175652,0.0511114,8.86661e-10,3.96027e-05,4.60299e-06,3.12149e-06,1.02905e-06,2.71589e-10,0,1.14089e-10,0.00636957,0.00370453,6.14923e-05,0.000172476,4.40462e-06,2.79344e-06
-1653,4.01737e-05,0.00863823,0.00344304,0.00340286,8.37098e-09,0,1.72301e-07,4.00098e-05,4.00098e-05,0.00192538,0.000257756,0.000508706,4.27792e-11,6.16905e-07,-4.88824e-07,1.83788e-09,0.00450625,0.10642,0.0568856,0.0174537,0.0513827,9.02913e-10,4.5609e-05,5.67229e-06,2.58808e-06,1.31212e-06,2.34417e-10,0,2.67925e-10,0.00636601,0.00370298,6.20187e-05,0.000177237,3.18515e-06,1.00272e-06
-1652,0.000195418,0.00900424,0.00358102,0.0033856,6.6972e-09,0,1.76073e-07,0.000195249,0.000195249,0.00197826,0.00025768,0.000513082,3.90626e-11,6.33322e-07,-5.02267e-07,1.87811e-09,0.00450625,0.106297,0.056866,0.0172468,0.0519087,9.03065e-10,4.17059e-05,4.97164e-06,2.0931e-06,1.19976e-06,1.87545e-10,0,2.7921e-10,0.00636346,0.00370145,6.18187e-05,0.000178,3.78936e-06,1.49286e-06
-1651,1.40813e-05,0.00887394,0.00338024,0.00336616,6.56424e-09,0,1.96827e-07,1.3891e-05,1.3891e-05,0.00193616,0.000259885,0.00049456,8.86781e-11,6.10674e-07,-4.82331e-07,2.09949e-09,0.00451352,0.106264,0.0568468,0.0172429,0.0519599,9.36283e-10,4.00673e-05,4.5122e-06,2.52181e-06,1.03459e-06,1.83822e-10,0,3.11571e-10,0.00636249,0.00369996,6.17911e-05,0.00017633,4.32354e-06,2.13868e-06
-1650,-0.000297216,0.00858073,0.00301968,0.0033169,1.07518e-08,0,1.01451e-07,-0.000297306,-0.000297306,0.00186103,0.000231842,0.000430415,1.6256e-10,6.60783e-07,-5.37248e-07,1.08214e-09,0.00481767,0.106454,0.0568293,0.0180757,0.0506401,9.08723e-10,3.72361e-05,4.48017e-06,3.09072e-06,8.68981e-07,3.01087e-10,0,1.54122e-10,0.00636529,0.00369857,6.31924e-05,0.00016953,4.41997e-06,2.42599e-06
-1649,-0.000137744,0.00848214,0.00327828,0.00341602,1.00058e-08,0,1.29724e-07,-0.000137864,-0.000137864,0.00196565,0.000243513,0.000481889,1.25675e-11,5.63686e-07,-4.48891e-07,1.38373e-09,0.0044552,0.106461,0.056812,0.0179445,0.0506266,9.22805e-10,4.34066e-05,5.78625e-06,2.37808e-06,1.30863e-06,2.80198e-10,0,2.03764e-10,0.00636535,0.00369714,6.21512e-05,0.000172555,2.88576e-06,8.40576e-07
-1648,4.74642e-05,0.00884099,0.00343062,0.00338316,8.62989e-09,0,1.2088e-07,4.7352e-05,4.7352e-05,0.0020012,0.000241963,0.000470213,8.21988e-11,5.94504e-07,-4.81286e-07,1.28939e-09,0.00442047,0.106314,0.0567921,0.0178106,0.050955,9.5994e-10,4.20194e-05,5.00662e-06,2.10315e-06,1.15472e-06,2.41667e-10,0,1.80928e-10,0.00636112,0.00369558,6.25644e-05,0.00017372,3.78772e-06,1.64385e-06
-1647,0.000264397,0.00898231,0.00365469,0.00339029,6.48389e-09,0,1.51866e-08,0.000264388,0.000264388,0.00205816,0.000270183,0.000472038,8.87446e-12,6.35066e-07,-4.71277e-07,1.6199e-10,0.00450899,0.106286,0.0567747,0.0174263,0.0516329,9.1817e-10,4.18439e-05,5.78953e-06,2.33061e-06,1.24586e-06,1.81572e-10,0,2.41974e-11,0.00636106,0.00369415,6.11388e-05,0.000175595,2.96906e-06,9.9477e-07
-1646,0.000162019,0.00892074,0.00345649,0.00329447,5.95906e-09,0,6.61656e-07,0.000161363,0.000161363,0.00201241,0.000221776,0.000477947,9.43761e-11,6.08627e-07,-5.08543e-07,7.05767e-09,0.00508987,0.106212,0.0567552,0.0173995,0.0518949,8.76755e-10,3.92012e-05,4.74499e-06,2.45438e-06,1.06255e-06,1.66875e-10,0,1.00695e-09,0.00635823,0.00369266,6.1641e-05,0.000174239,4.27201e-06,1.97934e-06
