Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-1522,0.000184806,0.00900433,0.00352107,0.00333626,4.10815e-09,-5.06118e-23,3.46074e-08,0.000184776,0.000184776,0.00202329,0.000241973,0.000442827,2.25799e-11,7.70478e-07,-6.01258e-07,3.69146e-10,0.00477784,0.10374,0.054552,0.0167619,0.0513524,8.66607e-10,4.17274e-05,4.72421e-06,2.6913e-06,1.01929e-06,1.15043e-10,-4.59966e-24,5.63865e-11,0.00616878,0.00351844,5.9543e-05,0.000174834,4.12384e-06,1.83748e-06
-1521,-0.000376523,0.00889332,0.00301409,0.00339062,8.36172e-09,0,2.18436e-07,-0.000376733,-0.000376733,0.00197223,0.00021944,0.000387828,7.94743e-11,7.40756e-07,-5.59146e-07,2.32998e-09,0.00360601,0.103831,0.0545344,0.0175435,0.0501031,9.02467e-10,3.82465e-05,3.77318e-06,2.61033e-06,7.36948e-07,2.34158e-10,0,3.4734e-10,0.00616855,0.00351711,6.11592e-05,0.000169184,4.85734e-06,3.49458e-06
-1520,-7.81545e-05,0.00879934,0.00332857,0.00340673,8.25382e-09,0,7.05509e-08,-7.82168e-05,-7.82168e-05,0.00199737,0.000251969,0.000451822,4.29088e-11,6.26834e-07,-5.07534e-07,7.52543e-10,0.00411171,0.103824,0.0545177,0.0174638,0.0501119,9.36719e-10,4.47269e-05,5.44034e-06,2.88331e-06,1.12219e-06,2.31136e-10,0,1.06253e-10,0.00616732,0.00351577,6.11771e-05,0.000172684,3.22084e-06,1.08473e-06
-1519,0.000143559,0.00882887,0.00347258,0.00332902,7.00705e-09,0,3.50442e-08,0.000143531,0.000143531,0.0019997,0.000233165,0.000440678,1.01768e-10,6.30104e-07,-4.88777e-07,3.73804e-10,0.00407644,0.103773,0.0545011,0.0173011,0.0504695,9.28587e-10,4.07391e-05,5.43598e-06,2.03237e-06,1.13212e-06,1.96222e-10,0,5.70539e-11,0.00616601,0.00351444,6.10805e-05,0.000172714,3.46495e-06,1.31206e-06
-1518,0.000347704,0.00966814,0.00381987,0.00347216,4.90853e-09,0,4.22257e-08,0.000347667,0.000347667,0.0020632,0.000254862,0.000561461,3.39415e-11,5.82719e-07,-4.65627e-07,4.50407e-10,0.00512954,0.103712,0.0544845,0.0168612,0.0513184,8.86537e-10,4.37977e-05,5.26183e-06,1.99834e-06,8.57421e-07,1.37456e-10,0,6.81098e-11,0.0061642,0.00351308,5.93425e-05,0.000175722,3.1703e-06,1.00484e-06
-1517,0.000192359,0.0091739,0.00353875,0.00334639,4.57388e-09,0,1.1268e-07,0.000192251,0.000192251,0.00200685,0.000217242,0.000430628,1.3352e-10,6.77564e-07,-5.15427e-07,1.20192e-09,0.00359994,0.103636,0.0544662,0.0168687,0.0515804,9.82981e-10,3.99675e-05,4.17624e-06,2.02054e-06,8.55629e-07,1.28085e-10,0,1.75013e-10,0.00616059,0.00351169,5.99063e-05,0.000174432,4.29764e-06,3.0551e-06
-1516,0.000230256,0.00919297,0.00356558,0.00333532,4.1974e-09,0,1.04301e-07,0.000230156,0.000230156,0.0021369,0.000232119,0.000499003,7.17765e-11,6.27094e-07,-5.09613e-07,1.11255e-09,0.00442047,0.1036,0.0544483,0.0168882,0.0518269,9.66968e-10,4.38774e-05,4.47557e-06,2.8472e-06,9.93927e-07,1.17542e-10,0,1.60245e-10,0.0061572,0.00351032,6.05253e-05,0.000176996,3.87257e-06,1.83106e-06
-1515,-0.000186346,0.00877961,0.00319793,0.00338428,6.36919e-09,0,7.21622e-08,-0.000186412,-0.000186412,0.00191385,0.000264216,0.000450799,8.47925e-11,6.71522e-07,-5.38168e-07,7.6973e-10,0.00389423,0.103686,0.0544322,0.0171985,0.0512446,9.61189e-10,3.8034e-05,4.12701e-06,2.44101e-06,7.79096e-07,1.7836e-10,0,1.15688e-10,0.00615899,0.00350905,6.05159e-05,0.000172735,4.19697e-06,2.32551e-06
-1514,-0.000560216,0.00833363,0.00276171,0.00332193,1.17567e-08,0,5.00885e-09,-0.000560209,-0.000560209,0.00180202,0.000246879,0.000353565,1.73889e-10,6.70938e-07,-5.54692e-07,5.34277e-11,0.00380993,0.103965,0.0544183,0.0180008,0.0496037,9.46443e-10,3.6043e-05,4.44154e-06,2.48827e-06,8.10189e-07,3.2923e-10,0,8.04395e-12,0.00616438,0.00350788,6.1415e-05,0.00016525,3.9525e-06,2.08491e-06
-1513,-0.000390386,0.00793583,0.00290424,0.00329463,1.58837e-08,0,2.28376e-08,-0.000390393,-0.000390393,0.00175062,0.000232053,0.000353931,2.1823e-10,7.32302e-07,-5.92887e-07,2.43601e-10,0.0037437,0.104063,0.0544025,0.0188129,0.0483031,9.44884e-10,4.1646e-05,5.66942e-06,2.05513e-06,1.15007e-06,4.44801e-10,0,3.42189e-11,0.00616378,0.0035066,6.40893e-05,0.000164045,3.16034e-06,1.10733e-06
-1512,-0.000466247,0.008319,0.00302333,0.00348958,1.62547e-08,0,7.87622e-08,-0.000466309,-0.000466309,0.0018541,0.000262526,0.000381252,9.7195e-11,6.50833e-07,-5.17432e-07,8.4013e-10,0.00459778,0.104045,0.0543875,0.0188035,0.0478655,8.71211e-10,4.13483e-05,6.0737e-06,1.71003e-06,1.33441e-06,4.5519e-10,0,1.16194e-10,0.00616407,0.00350531,6.31888e-05,0.000164237,3.18768e-06,1.12148e-06
-1511,0.000160033,0.00910667,0.00367239,0.00351236,1.17302e-08,-3.00599e-23,4.2981e-08,0.000160001,0.000160001,0.00195617,0.000264948,0.000519339,1.09064e-11,5.58719e-07,-4.42781e-07,4.58464e-10,0.00512954,0.103916,0.0543712,0.0182872,0.048671,8.7652e-10,4.53464e-05,6.24882e-06,1.80851e-06,1.15933e-06,3.28487e-10,-3.84595e-24,6.44824e-11,0.00616184,0.00350395,6.19384e-05,0.000168776,2.17083e-06,4.31397e-07
-1510,0.000196163,0.0090521,0.00355528,0.00335912,8.98413e-09,0,1.20072e-07,0.000196052,0.000196052,0.00204479,0.000238828,0.000463722,1.00141e-10,6.05693e-07,-4.88824e-07,1.28077e-09,0.00442047,0.103744,0.0543536,0.0180175,0.049309,9.57815e-10,3.96468e-05,4.4338e-06,2.01687e-06,1.06877e-06,2.51587e-10,0,1.78969e-10,0.00615798,0.00350258,6.17279e-05,0.00016834,4.06225e-06,2.09835e-06
-1509,0.00039269,0.00911457,0.00376305,0.00337036,6.31597e-09,0,1.69552e-08,0.00039268,0.00039268,0.00209645,0.000263891,0.000472142,1.07962e-11,6.37871e-07,-4.82028e-07,1.80855e-10,0.00450899,0.103718,0.0543382,0.0175844,0.050161,9.21874e-10,4.144e-05,5.35215e-06,2.48261e-06,1.14325e-06,1.7687e-10,0,2.64237e-11,0.006158,0.00350132,6.04202e-05,0.000170111,3.14001e-06,1.19962e-06
-1508,3.24597e-05,0.00877556,0.00339119,0.00335873,6.00668e-09,0,2.06176e-07,3.22595e-05,3.22595e-05,0.00195664,0.000253288,0.000496386,1.24297e-10,6.05993e-07,-4.75924e-07,2.19921e-09,0.00451352,0.103648,0.054321,0.0175011,0.0503468,9.33532e-10,3.85991e-05,4.21433e-06,2.3184e-06,9.82026e-07,1.68208e-10,0,3.12895e-10,0.00615558,0.0035,6.01192e-05,0.000168986,4.46305e-06,2.37992e-06
-1507,0.000233513,0.00906548,0.00353832,0.00330481,5.2002e-09,0,2.3071e-07,0.000233287,0.000233287,0.00204691,0.000228424,0.000483862,4.3715e-11,6.40028e-07,-5.01225e-07,2.46091e-09,0.00439161,0.103617,0.0543039,0.0173942,0.050718,9.38021e-10,4.39079e-05,4.99591e-06,2.34781e-06,1.01207e-06,1.45624e-10,0,3.53096e-10,0.00615176,0.00349865,6.08821e-05,0.000172358,3.59615e-06,1.60159e-06
-1506,0.000185611,0.00894345,0.0035255,0.00333989,4.47272e-09,0,3.94828e-08,0.000185576,0.000185576,0.00204469,0.000231619,0.000451698,9.74885e-11,6.28108e-07,-4.89391e-07,4.2115e-10,0.00407644,0.103593,0.0542875,0.0171952,0.0511269,9.28576e-10,4.09585e-05,5.10581e-06,2.18741e-06,1.0276e-06,1.25252e-10,0,6.41714e-11,0.00615025,0.00349734,6.02304e-05,0.000173512,3.59625e-06,1.44807e-06
-1505,0.00012012,0.00880912,0.00339779,0.00327767,4.73239e-09,0,6.355e-07,0.00011949,0.00011949,0.00203075,0.000215452,0.000491131,6.04023e-11,6.34384e-07,-5.23884e-07,6.77867e-09,0.00508987,0.103574,0.0542704,0.0172712,0.0511904,8.73931e-10,3.99758e-05,4.87836e-06,2.48002e-06,1.09384e-06,1.32524e-10,0,9.66826e-10,0.00614765,0.00349603,6.08215e-05,0.000173256,4.12729e-06,1.79625e-06
-1504,0.000224222,0.00902403,0.00364403,0.0034198,2.32388e-09,-2.73825e-23,1.01072e-09,0.000224223,0.000224223,0.00209683,0.000246146,0.000488485,8.11729e-13,6.07949e-07,-4.45746e-07,1.0781e-11,0.0041004,0.103613,0.0542552,0.0169684,0.0516785,9.54244e-10,4.25559e-05,5.82828e-06,1.89915e-06,1.25897e-06,6.50769e-11,-3.81511e-24,1.69442e-12,0.00614773,0.00349475,5.95801e-05,0.000175439,3.10761e-06,1.14871e-06
-1503,-0.000557144,0.00850668,0.00276522,0.00332237,9.36235e-09,0,1.29554e-09,-0.000557136,-0.000557136,0.00182507,0.000244178,0.000361114,1.50522e-10,7.03209e-07,-5.84426e-07,1.38191e-11,0.00380993,0.103878,0.0542411,0.017804,0.0500217,9.56955e-10,3.22261e-05,3.73773e-06,2.23243e-06,6.68291e-07,2.62179e-10,0,2.09657e-12,0.00615329,0.0034936,6.04232e-05,0.000164235,4.45857e-06,3.03789e-06
-1502,-0.000179096,0.00810316,0.00317621,0.0033553,1.04011e-08,0,3.17131e-08,-0.000179118,-0.000179118,0.00190644,0.000243241,0.000482506,1.426e-11,5.88864e-07,-4.53265e-07,3.38273e-10,0.00524695,0.103936,0.0542256,0.0179969,0.0495915,8.56612e-10,4.55861e-05,6.7356e-06,2.55743e-06,1.40001e-06,2.91267e-10,0,4.7926e-11,0.00615129,0.0034923,6.15192e-05,0.00016884,2.24393e-06,3.98493e-07
-1501,-3.74451e-05,0.00842613,0.00327258,0.00331003,1.00055e-08,0,6.55968e-07,-3.80911e-05,-3.80911e-05,0.00193496,0.00022178,0.000466352,7.64876e-11,6.04314e-07,-5.03115e-07,6.99699e-09,0.00508987,0.103844,0.0542091,0.0180197,0.0496233,8.73672e-10,4.00306e-05,5.77582e-06,1.63678e-06,1.28019e-06,2.80188e-10,0,9.7141e-10,0.00614875,0.00349099,6.23696e-05,0.000168446,3.32905e-06,1.03061e-06
-1500,-0.000414129,0.00860182,0.00302694,0.00344107,1.21459e-08,0,2.69982e-07,-0.000414387,-0.000414387,0.00190304,0.000227268,0.000367818,1.06282e-10,7.09993e-07,-5.28776e-07,2.87981e-09,0.00360601,0.103811,0.0541926,0.0182771,0.0489845,9.00174e-10,3.85796e-05,4.43521e-06,2.03393e-06,9.86668e-07,3.40129e-10,0,4.11645e-10,0.00614836,0.00348969,6.24291e-05,0.000165135,4.38979e-06,2.5715e-06
-1499,0.000122313,0.00879086,0.00346937,0.00334706,1.00393e-08,0,2.3838e-07,0.000122084,0.000122084,0.00196901,0.000234337,0.000460833,1.51789e-11,6.41705e-07,-4.94797e-07,2.54272e-09,0.00439161,0.10373,0.054176,0.0180917,0.049374,9.25134e-10,4.56442e-05,5.75418e-06,2.33603e-06,1.21804e-06,2.81136e-10,0,3.59736e-10,0.00614512,0.00348835,6.29449e-05,0.000169979,2.85339e-06,8.70496e-07
-1498,-4.1276e-05,0.00862508,0.00329089,0.00333216,9.29785e-09,0,5.84474e-07,-4.18512e-05,-4.18512e-05,0.00195582,0.000222507,0.000401088,1.81818e-10,7.29254e-07,-5.84174e-07,6.23438e-09,0.00460866,0.103642,0.0541593,0.0180011,0.0495106,8.86308e-10,3.88171e-05,4.79182e-06,2.29793e-06,1.1563e-06,2.60373e-10,0,8.74349e-10,0.00614352,0.00348706,6.26531e-05,0.00016841,4.14408e-06,1.89517e-06
-1497,-0.00026851,0.00843982,0.00305787,0.00332638,1.12287e-08,0,1.06134e-07,-0.000268605,-0.000268605,0.00185038,0.000232809,0.000419098,1.96877e-10,6.3169e-07,-5.12458e-07,1.13209e-09,0.00481767,0.103732,0.0541444,0.018225,0.0489289,9.01319e-10,3.75558e-05,4.65545e-06,2.87721e-06,9.63989e-07,3.14442e-10,0,1.56851e-10,0.00614582,0.00348586,6.22688e-05,0.00016472,4.04688e-06,1.85176e-06
-1496,-5.3777e-05,0.00874171,0.00332772,0.0033815,9.89987e-09,0,3.54815e-09,-5.37707e-05,-5.37707e-05,0.00191523,0.000258992,0.000401118,2.10809e-11,6.95352e-07,-5.3392e-07,3.78469e-11,0.00412989,0.103725,0.0541294,0.0179763,0.0491313,9.62634e-10,4.25648e-05,5.77321e-06,2.34286e-06,1.06381e-06,2.77231e-10,0,5.5404e-12,0.00614498,0.00348461,6.11438e-05,0.000167334,2.95933e-06,1.01665e-06
-1495,-6.47901e-05,0.00880043,0.00334613,0.00341092,8.74222e-09,0,7.88964e-08,-6.48602e-05,-6.48602e-05,0.00199221,0.000255176,0.000437023,4.53045e-11,6.38458e-07,-5.06667e-07,8.41562e-10,0.00411171,0.103629,0.0541129,0.0177295,0.0494089,9.37153e-10,4.03315e-05,4.83503e-06,2.12406e-06,1.0983e-06,2.44813e-10,0,1.14591e-10,0.00614281,0.00348329,6.03435e-05,0.000167817,3.78256e-06,1.65126e-06
-1494,-0.000338148,0.00825939,0.00296327,0.00330142,1.17134e-08,0,1.15971e-07,-0.000338252,-0.000338252,0.00178934,0.000256425,0.000468065,1.74246e-10,6.05917e-07,-4.97038e-07,1.23703e-09,0.00548821,0.103723,0.0540976,0.0181629,0.0485444,9.00243e-10,3.57224e-05,4.04227e-06,2.92761e-06,8.62697e-07,3.28017e-10,0,1.80079e-10,0.00614486,0.00348209,6.09971e-05,0.000161845,4.28706e-06,2.35193e-06
-1493,5.63742e-06,0.00830961,0.00329071,0.00328508,1.05327e-08,0,6.65875e-07,4.98208e-06,4.98208e-06,0.00192794,0.000222301,0.000454456,8.02436e-11,5.98642e-07,-4.97894e-07,7.10266e-09,0.00508987,0.103621,0.0540805,0.0181443,0.0486699,8.73471e-10,4.4229e-05,5.66003e-06,2.50694e-06,1.27902e-06,2.94952e-10,0,9.60701e-10,0.00614043,0.00348076,6.20564e-05,0.000166405,3.26302e-06,9.55574e-07
-1492,-2.41743e-05,0.00851084,0.00333494,0.00335911,9.09967e-09,0,2.09848e-07,-2.43751e-05,-2.43751e-05,0.00190353,0.000260008,0.000471642,1.27798e-10,5.66628e-07,-4.52583e-07,2.23838e-09,0.00451352,0.103523,0.054064,0.0179205,0.048968,9.32951e-10,4.04851e-05,5.03247e-06,2.08169e-06,1.19654e-06,2.54823e-10,0,3.15007e-10,0.00613825,0.00347946,6.15739e-05,0.000167039,3.82788e-06,1.53768e-06
-1491,2.65423e-05,0.0088322,0.00338241,0.00335587,7.91583e-09,0,2.94098e-08,2.65208e-05,2.65208e-05,0.00188929,0.00025132,0.000445242,5.08189e-11,7.03944e-07,-5.41989e-07,3.13704e-10,0.00404666,0.103438,0.0540475,0.0176884,0.0493122,9.24251e-10,4.10225e-05,4.50356e-06,2.50557e-06,9.80435e-07,2.21671e-10,0,4.60607e-11,0.00613613,0.00347817,6.09034e-05,0.000168081,3.85631e-06,1.73418e-06
-1490,-0.000292567,0.00881423,0.00310756,0.00340013,9.69598e-09,0,2.70417e-07,-0.000292828,-0.000292828,0.00194213,0.000223049,0.000368518,9.08506e-11,7.24985e-07,-5.49821e-07,2.88444e-09,0.00360601,0.103388,0.0540298,0.0178804,0.0488777,9.03749e-10,3.94798e-05,3.86456e-06,2.60306e-06,8.17227e-07,2.71522e-10,0,4.08592e-10,0.00613379,0.00347683,6.12524e-05,0.000165758,4.77449e-06,3.33588e-06
-1489,0.000218257,0.00889924,0.00358121,0.00336295,7.51743e-09,0,1.1992e-07,0.000218144,0.000218144,0.00196357,0.000224104,0.000404027,1.31387e-10,6.81208e-07,-5.15548e-07,1.27914e-09,0.00359994,0.103267,0.054012,0.0176173,0.0494795,9.5472e-10,4.59858e-05,5.0785e-06,2.91126e-06,1.0759e-06,2.10515e-10,0,1.79874e-10,0.00612879,0.00347546,6.14807e-05,0.000171246,3.68842e-06,1.87603e-06
-1488,-0.000157587,0.00901386,0.00322772,0.0033853,7.70941e-09,0,7.40821e-08,-0.000157653,-0.000157653,0.00195203,0.000233505,0.000467971,6.93553e-11,6.63141e-07,-5.19608e-07,7.90209e-10,0.00476041,0.103238,0.0539952,0.0175272,0.0494419,8.85507e-10,3.75136e-05,3.75028e-06,2.99622e-06,7.99804e-07,2.15891e-10,0,1.12301e-10,0.0061288,0.00347418,6.04475e-05,0.000167778,4.89896e-06,2.96332e-06
-1487,5.77776e-05,0.00864736,0.00333171,0.00327393,7.24842e-09,0,5.507e-07,5.72341e-05,5.72341e-05,0.00198847,0.000216269,0.000404917,1.49752e-10,7.5319e-07,-5.96293e-07,5.87414e-09,0.00460866,0.10317,0.0539776,0.0175362,0.0495587,8.8604e-10,4.27758e-05,4.64241e-06,3.12457e-06,1.11116e-06,2.02981e-10,0,8.17989e-10,0.00612522,0.00347285,6.14616e-05,0.000169903,4.24084e-06,2.04096e-06
-1486,0.000114539,0.00924464,0.00346973,0.00335519,6.08764e-09,0,3.25393e-09,0.000114542,0.000114542,0.00198213,0.000253861,0.000413679,5.95781e-11,6.97097e-07,-5.49587e-07,3.47086e-11,0.00412989,0.103164,0.0539622,0.0172245,0.049991,9.57942e-10,4.1015e-05,4.82611e-06,2.75333e-06,7.94363e-07,1.70475e-10,0,5.26952e-12,0.00612467,0.0034716,5.99124e-05,0.000170707,3.73463e-06,1.8874e-06
-1485,0.000375006,0.00907828,0.00371023,0.00333523,4.32049e-09,0,1.45164e-08,0.000374996,0.000374996,0.00210488,0.000258216,0.000480044,9.17103e-12,6.40569e-07,-4.82045e-07,1.54841e-10,0.00450899,0.103154,0.0539463,0.0169634,0.0506373,9.22241e-10,4.23653e-05,5.58126e-06,2.41247e-06,1.1851e-06,1.20989e-10,0,2.29365e-11,0.00612308,0.00347032,5.94558e-05,0.000172783,3.15557e-06,1.21186e-06
-1484,0.000465517,0.00944706,0.00386239,0.00339688,1.58903e-09,0,1.0019e-09,0.000465517,0.000465517,0.00214886,0.000242986,0.000485037,3.35902e-12,6.38569e-07,-4.64783e-07,1.0687e-11,0.0041004,0.103155,0.0539303,0.0167916,0.0512743,9.70301e-10,4.19478e-05,5.29449e-06,1.86671e-06,1.09649e-06,4.44985e-11,0,1.66619e-12,0.00612131,0.00346902,5.888e-05,0.00017378,3.43001e-06,1.51025e-06
-1483,6.16287e-05,0.00935446,0.00347816,0.00341653,3.60556e-09,-5.19005e-23,3.0436e-07,6.13279e-05,6.13279e-05,0.00208573,0.000247091,0.000521926,2.6946e-11,6.37965e-07,-4.95195e-07,3.24651e-09,0.00451079,0.103127,0.0539135,0.0167501,0.0514057,8.87194e-10,3.88316e-05,4.31168e-06,2.47136e-06,8.73781e-07,1.00969e-10,-4.69124e-24,4.51217e-10,0.00611953,0.00346772,5.81232e-05,0.000172223,4.50906e-06,2.93413e-06
-1482,-0.000492159,0.00853999,0.00280797,0.00330013,9.08492e-09,0,9.11883e-10,-0.000492151,-0.000492151,0.00183479,0.000242157,0.000359172,1.60609e-10,7.01998e-07,-5.79352e-07,9.72676e-12,0.00380993,0.103379,0.053899,0.0176139,0.0497979,9.51594e-10,3.49243e-05,3.58851e-06,3.10117e-06,6.39288e-07,2.5441e-10,0,1.45069e-12,0.00612367,0.00346656,5.94888e-05,0.000164183,4.47484e-06,3.03606e-06
-1481,-0.000439601,0.00832813,0.00299856,0.00343816,1.23044e-08,0,6.7676e-08,-0.000439656,-0.000439656,0.00189522,0.000251128,0.000398773,1.51486e-10,5.98957e-07,-4.88543e-07,7.21877e-10,0.00459778,0.103419,0.0538826,0.0181175,0.0488154,8.77105e-10,4.50519e-05,5.68909e-06,2.33051e-06,1.27643e-06,3.44566e-10,0,9.9299e-11,0.0061208,0.00346524,6.10972e-05,0.000167179,3.39508e-06,1.33222e-06
-1480,-1.67872e-05,0.00842491,0.0033379,0.00335469,1.06057e-08,0,3.73534e-08,-1.68139e-05,-1.68139e-05,0.00193066,0.000236634,0.000424594,9.50994e-11,6.13127e-07,-4.75358e-07,3.98436e-10,0.00407644,0.103329,0.0538663,0.0179711,0.0490354,9.27599e-10,4.17818e-05,6.05121e-06,1.98003e-06,1.30667e-06,2.96998e-10,0,5.91056e-11,0.00611887,0.00346393,6.16777e-05,0.000168352,3.15985e-06,1.06983e-06
-1479,-2.73632e-05,0.00902172,0.00342812,0.00345548,8.90846e-09,0,3.01877e-07,-2.76562e-05,-2.76562e-05,0.00200717,0.000257589,0.000489906,7.0338e-11,5.71138e-07,-4.48176e-07,3.22002e-09,0.00451079,0.103231,0.0538504,0.0176348,0.0494421,8.82717e-10,4.02557e-05,5.17025e-06,2.01894e-06,1.12246e-06,2.49468e-10,0,4.38568e-10,0.006118,0.00346265,6.02954e-05,0.000168487,3.76789e-06,1.68116e-06
-1478,-0.000218617,0.00851676,0.00308246,0.00330108,1.06497e-08,0,9.68413e-08,-0.000218703,-0.000218703,0.00185572,0.000229957,0.000421258,1.82364e-10,6.42461e-07,-5.27084e-07,1.03297e-09,0.00481767,0.103288,0.0538348,0.0179035,0.0488983,9.05387e-10,3.72021e-05,4.44634e-06,2.89784e-06,9.17173e-07,2.9823e-10,0,1.41471e-10,0.00611855,0.00346143,6.0957e-05,0.000164168,4.30858e-06,2.26833e-06
-1477,5.63384e-05,0.00844657,0.00340154,0.0033452,9.10757e-09,0,4.49026e-08,5.63026e-05,5.63026e-05,0.00193363,0.000249299,0.000416555,2.23264e-11,7.23306e-07,-5.64826e-07,4.78961e-10,0.00477784,0.103249,0.053819,0.0177017,0.0491954,8.64211e-10,4.38035e-05,5.82086e-06,2.38144e-06,1.29299e-06,2.55044e-10,0,6.96457e-11,0.00611567,0.00346013,6.09781e-05,0.000167822,3.52023e-06,1.17074e-06
-1476,0.000132458,0.00875796,0.00345007,0.00331761,7.72016e-09,0,3.21421e-08,0.000132433,0.000132433,0.00197095,0.000243924,0.000477805,2.92799e-11,6.01778e-07,-4.70681e-07,3.42849e-10,0.00524695,0.103243,0.0538039,0.017456,0.0495803,8.56268e-10,4.05601e-05,5.18715e-06,2.36727e-06,1.107e-06,2.16192e-10,0,4.97631e-11,0.00611476,0.0034589,6.03283e-05,0.000168049,3.56847e-06,1.19629e-06
-1475,7.79927e-06,0.00859916,0.00329534,0.00328754,7.33509e-09,0,5.49355e-07,7.25725e-06,7.25725e-06,0.00198014,0.000217956,0.000405097,1.49182e-10,7.53469e-07,-6.01746e-07,5.85978e-09,0.00460866,0.103135,0.0537869,0.0174178,0.0497339,8.86084e-10,3.9743e-05,4.55978e-06,2.42814e-06,1.0977e-06,2.05408e-10,0,8.16345e-10,0.00611104,0.0034576,6.04895e-05,0.000168379,4.3738e-06,2.28953e-06
-1474,-0.000297628,0.00875024,0.00311749,0.00341512,8.76506e-09,0,6.89692e-08,-0.000297688,-0.000297688,0.00193274,0.000254589,0.000400348,1.27892e-10,6.35895e-07,-5.10214e-07,7.35671e-10,0.00459778,0.103123,0.0537707,0.017524,0.0493424,8.82288e-10,3.96299e-05,4.44558e-06,3.01101e-06,1.05471e-06,2.45453e-10,0,1.03079e-10,0.00611032,0.00345634,5.98345e-05,0.000167312,4.37312e-06,2.77092e-06
-1473,4.26735e-05,0.00849209,0.00340178,0.0033591,7.50726e-09,0,4.76613e-09,4.26763e-05,4.26763e-05,0.00204203,0.000258638,0.000536533,5.38784e-11,5.89245e-07,-4.55158e-07,5.08387e-11,0.00519326,0.103116,0.0537551,0.0173129,0.0496035,9.48394e-10,4.24253e-05,5.83381e-06,2.85469e-06,1.36862e-06,2.1023e-10,0,7.17044e-12,0.00610895,0.00345507,5.95228e-05,0.000169595,3.59158e-06,1.46415e-06
-1472,-0.000243897,0.00888805,0.00315528,0.00339918,8.41286e-09,0,7.33818e-08,-0.000243962,-0.000243962,0.00193982,0.000254298,0.000397845,9.03567e-11,6.96011e-07,-5.56775e-07,7.82739e-10,0.00459778,0.103036,0.0537383,0.0173352,0.0494177,8.86114e-10,3.77639e-05,4.20786e-06,2.74641e-06,9.83971e-07,2.3559e-10,0,1.09108e-10,0.00610712,0.00345378,5.91169e-05,0.000166819,4.69989e-06,3.61448e-06
-1471,0.000104028,0.00856848,0.00344519,0.00334116,6.95946e-09,0,4.71239e-09,0.00010403,0.00010403,0.00205751,0.000258911,0.000535477,5.55179e-11,5.92856e-07,-4.6041e-07,5.02655e-11,0.00519326,0.103008,0.0537223,0.0170951,0.0497906,9.48378e-10,4.33489e-05,5.61531e-06,3.3228e-06,1.31138e-06,1.94889e-10,0,7.07945e-12,0.00610484,0.0034525,5.88335e-05,0.000170377,3.70522e-06,1.59894e-06
-1470,-0.000293294,0.00871385,0.00304237,0.00333566,9.13284e-09,0,2.55408e-07,-0.000293541,-0.000293541,0.00190602,0.000244961,0.000385282,1.87314e-10,6.91624e-07,-5.59691e-07,2.72436e-09,0.00431883,0.102969,0.0537055,0.0173262,0.0493049,9.18831e-10,3.68412e-05,3.68875e-06,3.02512e-06,7.64674e-07,2.55752e-10,0,3.75068e-10,0.00610425,0.00345124,5.93627e-05,0.000165942,4.63649e-06,2.90707e-06
-1469,0.000190409,0.00899329,0.00361641,0.003426,6.8102e-09,0,9.56802e-08,0.00019032,0.00019032,0.00213093,0.000251549,0.000414151,4.36737e-11,6.77894e-07,-5.13668e-07,1.02059e-09,0.00375441,0.102883,0.0536889,0.016972,0.0499356,8.98653e-10,4.74123e-05,6.07928e-06,2.15437e-06,1.30641e-06,1.9071e-10,0,1.37837e-10,0.00609994,0.0034499,5.87809e-05,0.000173302,3.16935e-06,1.05678e-06
-1468,0.000548289,0.00941823,0.00386144,0.00331315,4.44955e-09,0,1.25477e-08,0.000548281,0.000548281,0.00213961,0.000259596,0.00047742,1.17251e-11,6.5089e-07,-4.89966e-07,1.33842e-10,0.00450899,0.102829,0.0536728,0.0167681,0.0507422,9.23428e-10,4.12079e-05,5.25896e-06,2.1944e-06,1.05524e-06,1.24603e-10,0,1.98532e-11,0.00609765,0.00344862,5.89173e-05,0.000173556,3.45939e-06,1.52266e-06
-1467,-0.000269117,0.00906531,0.00312212,0.00339124,6.91543e-09,0,7.04823e-08,-0.00026918,-0.00026918,0.00197941,0.000250285,0.000411509,1.36323e-10,6.04941e-07,-4.98976e-07,7.51811e-10,0.00459778,0.10282,0.0536558,0.0170309,0.0502195,8.94493e-10,3.54373e-05,3.75881e-06,3.02727e-06,7.97909e-07,1.93656e-10,0,1.07065e-10,0.00609693,0.00344735,5.8587e-05,0.000167681,4.98455e-06,4.69072e-06
-1466,0.000199665,0.00881789,0.00354302,0.00334336,5.71817e-09,0,4.90897e-09,0.000199666,0.000199666,0.00197422,0.000285779,0.000630354,6.59737e-11,5.06724e-07,-4.30338e-07,5.23624e-11,0.00658806,0.102793,0.0536393,0.0168285,0.0506487,9.00377e-10,4.58337e-05,5.52766e-06,4.74655e-06,1.15165e-06,1.60129e-10,0,7.40986e-12,0.00609358,0.00344604,5.86482e-05,0.000173525,2.78152e-06,7.52693e-07
