Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1669,3.76548e-05,0.00284036,0.0011827,0.00114504,4.9011e-05,0,1.73595e-06,2.76773e+09,0.000159458,1.1588e-05,-8.61159e-05,-2.27841e-05,0.000910951,0.000993808,0.000214483,0,0.00293646,1.93679e-09,2.4235e-07,-1.91228e-07,1.81694e-08,0,3.39065e-10,1.17435e-09,0.00548821,0.0440358,0.0268804,0.00496997,0.0170201,8.29196e-10,0.00114242,1.31787e-05,3.76288e-06,3.16948e-06,2.42351e-06,1.71512e-06,0,2.72235e-09,3.14224e-06,1.7353e-08,0.002086,0.00128735,1.81501e-05,5.26417e-05,9.86939e-07,1.83366e-06,1.71078e-06,0.0010939,0.00010939
1670,6.23644e-05,0.002988,0.00123259,0.00117022,4.89885e-05,0,1.00294e-05,2.7669e+09,0.000161992,1.14721e-05,-7.21409e-05,-2.63124e-05,0.000941735,0.000932196,0.000173756,0,0.00228545,1.9456e-09,3.1835e-07,-2.48901e-07,1.06635e-07,0,2.9074e-10,1.31407e-09,0.00431883,0.0439965,0.026867,0.00494997,0.0170262,8.48769e-10,0.00113107,1.40837e-05,4.02834e-06,2.4694e-06,3.33349e-06,1.71433e-06,0,1.38758e-08,3.75632e-06,1.71794e-08,0.00208395,0.00128672,1.79118e-05,5.33871e-05,1.11325e-06,2.13931e-06,1.69377e-06,0.0010939,0.00010939
1671,9.9874e-05,0.00297509,0.00126129,0.00116141,4.89657e-05,0,2.25884e-06,2.76608e+09,0.000160925,1.13575e-05,-2.57019e-05,3.24656e-06,0.000989681,0.00117646,0.000215628,0,0.00231762,1.54701e-09,2.16578e-07,-1.65629e-07,2.37496e-08,0,1.72381e-10,7.96846e-10,0.0044552,0.043964,0.0268538,0.00494731,0.0170544,9.16753e-10,0.00111983,1.45915e-05,4.07498e-06,2.15807e-06,3.41302e-06,1.71354e-06,0,3.37662e-09,3.85757e-06,1.70078e-08,0.00208242,0.00128609,1.79494e-05,5.46941e-05,6.81504e-07,2.31443e-06,1.67694e-06,0.0010939,0.00010939
1672,0.00011218,0.00293617,0.00126069,0.00114851,4.89444e-05,0,7.30045e-07,2.76525e+09,0.000189404,1.12441e-05,-4.02541e-05,1.21266e-05,0.000991079,0.00111585,0.000220102,0,0.00250099,2.11221e-09,2.13025e-07,-1.73472e-07,7.44215e-09,0,2.77677e-10,1.37759e-09,0.00524695,0.0439388,0.0268406,0.00496135,0.0170439,8.16341e-10,0.0011087,1.39305e-05,4.2389e-06,2.35822e-06,3.5062e-06,1.71279e-06,0,1.10573e-09,4.28472e-06,1.6838e-08,0.00208095,0.00128546,1.81352e-05,5.41524e-05,7.80704e-07,2.40875e-06,1.66028e-06,0.0010939,0.00010939
1673,0.000107059,0.00298897,0.00126888,0.00116182,4.89224e-05,0,5.98968e-07,2.76442e+09,0.000167934,1.1132e-05,-2.36833e-05,3.57978e-05,0.000941388,0.00101995,0.000199609,0,0.00216248,1.71479e-09,2.69065e-07,-2.06511e-07,6.04228e-09,0,2.6665e-10,1.0166e-09,0.00404666,0.043906,0.0268272,0.00497538,0.0170575,8.78351e-10,0.00109769,1.46239e-05,4.04001e-06,2.55903e-06,3.26128e-06,1.71202e-06,0,8.70052e-10,3.81069e-06,1.66702e-08,0.00207905,0.00128482,1.83371e-05,5.43627e-05,5.997e-07,2.46955e-06,1.64379e-06,0.0010939,0.00010939
1674,0.000140668,0.00306189,0.00130426,0.00116359,4.89e-05,0,6.32387e-07,2.7636e+09,0.000167418,1.10211e-05,1.04966e-05,5.7387e-05,0.000958166,0.00102485,0.000198962,0,0.00183887,1.6187e-09,2.74208e-07,-2.04649e-07,6.4003e-09,0,2.71372e-10,9.33987e-10,0.00404666,0.0438704,0.0268137,0.00498889,0.0171085,8.7911e-10,0.00108679,1.46482e-05,4.10687e-06,2.0987e-06,3.22611e-06,1.71124e-06,0,9.35854e-10,3.80279e-06,1.65041e-08,0.00207724,0.00128418,1.84341e-05,5.47796e-05,5.70069e-07,2.83321e-06,1.62746e-06,0.0010939,0.00010939
1675,0.000113308,0.00296224,0.00126595,0.00115264,4.88778e-05,0,1.25185e-06,2.76277e+09,0.00017337,1.09114e-05,-2.33475e-05,1.63974e-05,0.000979249,0.0010479,0.000194235,0,0.00182093,1.74358e-09,2.59087e-07,-2.00801e-07,1.30069e-08,0,2.54655e-10,1.05092e-09,0.00407644,0.0438428,0.0268005,0.00500714,0.0171128,9.12428e-10,0.00107599,1.3377e-05,4.08558e-06,2.30915e-06,3.69624e-06,1.71046e-06,0,2.00921e-09,4.20607e-06,1.63398e-08,0.00207591,0.00128356,1.85636e-05,5.39859e-05,1.10855e-06,3.19783e-06,1.6113e-06,0.0010939,0.00010939
1676,8.65079e-05,0.0029105,0.00121528,0.00112877,4.88552e-05,0,7.64513e-07,2.76195e+09,0.000158873,1.08028e-05,-3.50771e-05,1.05334e-05,0.000928767,0.00088262,0.000163047,0,0.00173609,1.94808e-09,2.93948e-07,-2.37547e-07,7.80781e-09,0,2.6145e-10,1.33437e-09,0.0037437,0.0438243,0.0267875,0.00503088,0.0170907,8.83421e-10,0.00106531,1.33821e-05,3.90634e-06,2.44903e-06,2.94832e-06,1.70967e-06,0,1.19969e-09,3.50586e-06,1.61773e-08,0.00207459,0.00128295,1.86641e-05,5.34056e-05,1.3079e-06,3.43709e-06,1.5953e-06,0.0010939,0.00010939
1677,9.77229e-05,0.00296742,0.00126151,0.00116379,4.88345e-05,0,6.19291e-07,2.76112e+09,0.00016609,1.06954e-05,-3.08474e-05,1.81735e-05,0.000945162,0.00102907,0.000199271,0,0.00184371,1.65549e-09,2.65254e-07,-2.03662e-07,6.25857e-09,0,2.48283e-10,9.85596e-10,0.00404666,0.0438054,0.0267744,0.00502479,0.0171029,8.78958e-10,0.00105473,1.5119e-05,4.08989e-06,2.5538e-06,3.23768e-06,1.70894e-06,0,8.92612e-10,3.78749e-06,1.60164e-08,0.00207317,0.00128232,1.85047e-05,5.46462e-05,5.36201e-07,3.18539e-06,1.57946e-06,0.0010939,0.00010939
1678,0.000141469,0.00307672,0.00130875,0.00116728,4.88112e-05,0,5.31319e-06,2.76029e+09,0.000182675,1.05891e-05,-8.2977e-06,3.78236e-05,0.000997316,0.00110991,0.000221244,0,0.00216916,2.20041e-09,2.62987e-07,-2.09929e-07,5.63278e-08,0,2.64177e-10,1.42172e-09,0.00442047,0.043772,0.0267609,0.00503505,0.0171358,9.22536e-10,0.00104426,1.36699e-05,4.14272e-06,2.29992e-06,3.83317e-06,1.70813e-06,0,7.59698e-09,4.38807e-06,1.58573e-08,0.00207154,0.00128168,1.85511e-05,5.39762e-05,1.17163e-06,3.49607e-06,1.56378e-06,0.0010939,0.00010939
1679,0.000103982,0.00294091,0.00125977,0.00115579,4.87899e-05,0,1.26491e-06,2.75947e+09,0.000175475,1.0484e-05,-3.44516e-05,-1.58993e-06,0.000982372,0.00104815,0.000195374,0,0.00169633,1.89842e-09,2.5287e-07,-1.98112e-07,1.3145e-08,0,2.66029e-10,1.19611e-09,0.00407644,0.0437522,0.0267479,0.00504533,0.0171286,9.11935e-10,0.00103389,1.37879e-05,4.0543e-06,2.43974e-06,3.70024e-06,1.70738e-06,0,2.02906e-09,4.25058e-06,1.56998e-08,0.00207067,0.00128106,1.86209e-05,5.38017e-05,1.08889e-06,3.43484e-06,1.54825e-06,0.0010939,0.00010939
1680,9.14552e-05,0.00292829,0.00123325,0.0011418,4.8768e-05,0,1.90909e-05,2.75864e+09,0.000161566,1.03799e-05,-5.08139e-05,-8.85953e-06,0.000965468,0.000947192,0.00019124,0,0.00206719,2.12111e-09,3.24753e-07,-2.61171e-07,2.03289e-07,0,4.14343e-10,1.31136e-09,0.00460866,0.0437156,0.0267344,0.00505478,0.0171229,7.96616e-10,0.00102363,1.38251e-05,4.00365e-06,3.53099e-06,2.81177e-06,1.70661e-06,0,2.68483e-08,3.33809e-06,1.5544e-08,0.0020688,0.00128043,1.86035e-05,5.40582e-05,1.36138e-06,2.4872e-06,1.53289e-06,0.0010939,0.00010939
1681,4.65728e-05,0.00283955,0.00120874,0.00116217,4.87462e-05,0,3.51246e-08,2.75782e+09,0.000161903,1.0277e-05,-7.68958e-05,-5.34889e-05,0.000984371,0.00114546,0.000248419,0,0.00309907,2.00356e-09,2.2423e-07,-1.70619e-07,2.65855e-11,0,3.09665e-10,1.18025e-09,0.00519326,0.0437194,0.0267219,0.00502295,0.0170916,8.63146e-10,0.00101347,1.3349e-05,4.26625e-06,3.48424e-06,3.6727e-06,1.70585e-06,0,3.96145e-11,3.97595e-06,1.53898e-08,0.00206868,0.00127983,1.8302e-05,5.40787e-05,1.03974e-06,1.43487e-06,1.51767e-06,0.0010939,0.00010939
1682,5.99398e-05,0.00281231,0.00121767,0.00115773,4.87236e-05,0,2.33107e-07,2.75699e+09,0.000194953,1.0175e-05,-9.66973e-05,-3.8911e-05,0.000984973,0.00117671,0.000212977,0,0.00226654,1.68962e-09,2.18644e-07,-1.63264e-07,2.14106e-09,0,1.70651e-10,1.09457e-09,0.00450899,0.0437119,0.0267091,0.00501341,0.0170294,9.24952e-10,0.00100342,1.36438e-05,4.33332e-06,1.88694e-06,4.51851e-06,1.70506e-06,0,3.44969e-10,4.88569e-06,1.52371e-08,0.00206796,0.00127923,1.82348e-05,5.36422e-05,7.11698e-07,2.07067e-06,1.50261e-06,0.0010939,0.00010939
1683,4.52897e-05,0.00291227,0.00121121,0.00116592,4.87014e-05,0,4.09662e-08,2.75617e+09,0.000173426,1.00741e-05,-8.95499e-05,-5.01481e-05,0.000950174,0.00107968,0.000177038,0,0.0020198,1.64529e-09,2.34526e-07,-1.77417e-07,9.18795e-11,0,1.59445e-10,1.16764e-09,0.00412989,0.0436935,0.0266963,0.00498963,0.0169995,9.64078e-10,0.00099346,1.38304e-05,4.10864e-06,1.81806e-06,4.11128e-06,1.70428e-06,0,5.70761e-11,4.45522e-06,1.5086e-08,0.00206716,0.00127862,1.80418e-05,5.39964e-05,6.08408e-07,2.49571e-06,1.4877e-06,0.0010939,0.00010939
1684,6.18763e-05,0.00298472,0.00124571,0.00118384,4.86792e-05,0,6.27367e-06,2.75534e+09,0.000164171,9.97428e-06,-6.98639e-05,-3.10107e-05,0.000985736,0.00113507,0.000222841,0,0.0018284,1.98094e-09,2.08768e-07,-1.61627e-07,6.6575e-08,0,2.84028e-10,1.18277e-09,0.00451079,0.0436537,0.0266827,0.00497393,0.0170024,9.13021e-10,0.000983603,1.47331e-05,4.29268e-06,1.60266e-06,2.71018e-06,1.70351e-06,0,8.83087e-09,3.29764e-06,1.49365e-08,0.00206561,0.00127797,1.80831e-05,5.4597e-05,6.40503e-07,2.92866e-06,1.47294e-06,0.0010939,0.00010939
1685,0.000103469,0.00292127,0.00122448,0.00112101,4.86578e-05,0,7.34602e-07,2.75451e+09,0.000164186,9.87547e-06,-2.26691e-05,2.5735e-05,0.000931892,0.000870013,0.000162609,0,0.00180447,2.02527e-09,2.92659e-07,-2.38233e-07,7.49008e-09,0,2.68395e-10,1.39524e-09,0.0037437,0.0436227,0.0266696,0.00501274,0.0169892,8.86452e-10,0.000973845,1.32495e-05,3.99905e-06,2.27625e-06,2.95774e-06,1.70276e-06,0,1.1462e-09,3.57814e-06,1.47886e-08,0.00206384,0.00127735,1.84686e-05,5.34806e-05,1.29711e-06,3.3008e-06,1.45833e-06,0.0010939,0.00010939
1686,6.35676e-05,0.00298377,0.00124238,0.00117881,4.8635e-05,0,6.37054e-06,2.75369e+09,0.000151428,9.77767e-06,-5.53732e-05,-1.87864e-05,0.000975187,0.00115638,0.000218634,0,0.00207108,1.8306e-09,2.09464e-07,-1.61071e-07,6.76077e-08,0,2.36577e-10,1.09155e-09,0.00451079,0.0435953,0.0266563,0.0049825,0.0170086,9.15349e-10,0.000964185,1.45333e-05,4.09878e-06,2.54576e-06,2.69581e-06,1.70196e-06,0,9.0242e-09,3.09229e-06,1.46421e-08,0.00206298,0.00127672,1.81469e-05,5.45484e-05,7.33044e-07,3.00192e-06,1.44387e-06,0.0010939,0.00010939
1687,5.89084e-05,0.00288423,0.00118903,0.00113012,4.86137e-05,0,2.14336e-06,2.75286e+09,0.00015638,9.68085e-06,-6.06817e-05,-1.09062e-05,0.00094329,0.00094882,0.000195528,0,0.00265697,1.83172e-09,2.49928e-07,-1.99417e-07,2.25186e-08,0,2.72036e-10,1.22237e-09,0.00481767,0.0435743,0.0266434,0.00498995,0.0169784,8.93998e-10,0.000954621,1.27533e-05,3.93335e-06,3.41931e-06,2.58699e-06,1.70121e-06,0,3.08072e-09,3.14893e-06,1.44972e-08,0.00206173,0.00127611,1.81902e-05,5.33026e-05,1.28686e-06,2.37165e-06,1.42955e-06,0.0010939,0.00010939
1688,8.14367e-05,0.00294775,0.00123328,0.00115185,4.85911e-05,0,4.08314e-08,2.75204e+09,0.000168376,9.58502e-06,-4.7974e-05,-1.40985e-05,0.000952838,0.0010817,0.000175341,0,0.00220794,1.62632e-09,2.35715e-07,-1.77953e-07,9.12274e-11,0,1.57591e-10,1.1674e-09,0.00412989,0.0435632,0.0266306,0.00497353,0.0169749,9.63383e-10,0.000945154,1.40318e-05,4.03712e-06,2.44114e-06,4.04321e-06,1.70042e-06,0,5.6534e-11,4.3468e-06,1.43536e-08,0.00206102,0.00127551,1.80369e-05,5.39602e-05,6.50536e-07,2.35323e-06,1.41537e-06,0.0010939,0.00010939
1689,0.000181974,0.00303847,0.00134147,0.00115949,4.85696e-05,-2.73598e-23,3.86572e-06,2.75121e+09,0.000169887,9.49019e-06,4.73004e-05,7.12671e-05,0.000994112,0.000995228,0.000180263,0,0.00143201,1.65125e-09,2.68276e-07,-1.99549e-07,4.0889e-08,0,2.19899e-10,1.17878e-09,0.00359994,0.0435163,0.0266169,0.00500514,0.0170543,9.52097e-10,0.000935781,1.56882e-05,4.29686e-06,1.38925e-06,3.0568e-06,1.69967e-06,-2.47278e-24,5.61813e-09,3.66099e-06,1.42116e-08,0.00205851,0.00127485,1.84867e-05,5.55323e-05,6.95698e-07,2.70855e-06,1.40133e-06,0.0010939,0.00010939
1690,0.00011695,0.00306311,0.00127896,0.00116201,4.85463e-05,0,4.07994e-08,2.75038e+09,0.000182706,9.39631e-06,-2.66463e-05,2.17727e-05,0.000973451,0.00107046,0.000180841,0,0.00184479,1.72893e-09,2.37881e-07,-1.82228e-07,9.02411e-11,0,1.67174e-10,1.24869e-09,0.00412989,0.043515,0.0266041,0.00498953,0.0170613,9.66349e-10,0.000926503,1.33361e-05,4.09177e-06,2.11403e-06,4.05948e-06,1.69886e-06,0,5.70855e-11,4.59536e-06,1.40711e-08,0.00205835,0.00127425,1.83012e-05,5.43725e-05,7.13301e-07,3.03052e-06,1.38744e-06,0.0010939,0.00010939
1691,0.000185099,0.00317105,0.00137805,0.00119295,4.85251e-05,0,4.03517e-06,2.74956e+09,0.000187159,9.3034e-06,3.31264e-05,6.4785e-05,0.000999455,0.00121382,0.000243874,0,0.00207792,1.93378e-09,1.90684e-07,-1.46174e-07,4.26962e-08,0,2.72128e-10,1.1131e-09,0.00512954,0.0434973,0.0265908,0.00497457,0.0171437,7.72729e-10,0.000917317,1.53043e-05,4.35627e-06,2.65931e-06,3.71489e-06,1.69812e-06,0,6.02799e-09,4.37367e-06,1.3932e-08,0.00205717,0.00127361,1.81643e-05,5.51954e-05,4.8083e-07,2.11624e-06,1.37368e-06,0.0010939,0.00010939
1692,9.41458e-05,0.00292267,0.00123919,0.00114505,4.85031e-05,0,2.0274e-07,2.74873e+09,0.00016305,9.21144e-06,-2.98149e-05,1.95602e-05,0.000954344,0.00105448,0.00019452,0,0.00213,1.64519e-09,2.66524e-07,-2.03891e-07,1.81508e-09,0,2.56063e-10,9.51426e-10,0.00407644,0.0434743,0.0265776,0.00500033,0.0171276,9.11969e-10,0.000908224,1.27832e-05,3.92298e-06,2.37095e-06,3.70411e-06,1.69735e-06,0,3.37446e-10,4.01973e-06,1.37943e-08,0.00205596,0.00127299,1.83791e-05,5.38877e-05,1.16434e-06,2.5875e-06,1.36007e-06,0.0010939,0.00010939
1693,3.38189e-05,0.00284628,0.00116691,0.00113309,4.84812e-05,0,2.18102e-06,2.74791e+09,0.000144115,9.12043e-06,-7.31166e-05,-3.04773e-05,0.000933315,0.000967241,0.000196167,0,0.00259554,1.77829e-09,2.47472e-07,-1.97059e-07,2.29161e-08,0,2.68078e-10,1.16646e-09,0.00481767,0.0434706,0.0265651,0.00499947,0.0170756,8.93561e-10,0.000899222,1.29938e-05,3.87709e-06,2.95543e-06,2.58311e-06,1.69658e-06,0,3.15125e-09,2.95049e-06,1.3658e-08,0.0020552,0.0012724,1.82901e-05,5.33694e-05,1.22854e-06,2.24617e-06,1.34659e-06,0.0010939,0.00010939
1694,0.000148616,0.00297586,0.00130674,0.00115812,4.84592e-05,0,3.93345e-06,2.74708e+09,0.000157832,9.03031e-06,2.628e-05,4.65111e-05,0.00098003,0.0010052,0.000181462,0,0.00176482,1.57015e-09,2.64393e-07,-1.98432e-07,4.16109e-08,0,2.00086e-10,1.12187e-09,0.00359994,0.0434363,0.0265517,0.0050183,0.0171336,9.46571e-10,0.000890309,1.59028e-05,4.30719e-06,1.77303e-06,2.97861e-06,1.69581e-06,0,5.7507e-09,3.40231e-06,1.3523e-08,0.00205306,0.00127176,1.85226e-05,5.58062e-05,5.45087e-07,2.28178e-06,1.33324e-06,0.0010939,0.00010939
1695,4.5443e-05,0.00288916,0.00118044,0.001135,4.84373e-05,0,2.1663e-06,2.74625e+09,0.000159934,8.9411e-06,-7.71614e-05,-2.33774e-05,0.000952128,0.000937989,0.00020054,0,0.00232455,1.76354e-09,2.5264e-07,-2.0297e-07,2.27606e-08,0,2.76384e-10,1.14413e-09,0.00481767,0.0434344,0.0265392,0.00501726,0.0170757,8.9267e-10,0.000881486,1.21912e-05,4.01608e-06,2.34958e-06,2.58895e-06,1.69504e-06,0,3.1777e-09,3.2046e-06,1.33894e-08,0.00205264,0.00127116,1.84539e-05,5.35762e-05,1.35187e-06,2.52825e-06,1.32003e-06,0.0010939,0.00010939
1696,5.29434e-05,0.00282675,0.00120568,0.00115273,4.84163e-05,0,3.49186e-08,2.74543e+09,0.000162161,8.85279e-06,-6.96888e-05,-5.74601e-05,0.000986607,0.00114162,0.000247895,0,0.00279773,1.97075e-09,2.24782e-07,-1.68345e-07,2.63692e-11,0,3.25527e-10,1.12817e-09,0.00519326,0.0434383,0.0265267,0.00499326,0.0170422,8.59229e-10,0.000872751,1.36077e-05,4.32504e-06,2.94216e-06,3.67866e-06,1.6943e-06,0,3.9686e-11,3.97813e-06,1.32572e-08,0.00205255,0.00127057,1.82159e-05,5.39972e-05,1.01517e-06,1.60755e-06,1.30695e-06,0.0010939,0.00010939
1697,1.3572e-05,0.00275923,0.00116891,0.00115534,4.83936e-05,0,3.50417e-08,2.7446e+09,0.00016776,8.76537e-06,-0.000114595,-7.86148e-05,0.000967434,0.0011249,0.000249203,0,0.00280296,2.14067e-09,2.29838e-07,-1.74068e-07,2.82979e-11,0,3.3451e-10,1.26989e-09,0.00519326,0.0434296,0.0265141,0.00497131,0.0169744,8.59057e-10,0.000864104,1.34099e-05,4.29373e-06,2.53899e-06,3.68446e-06,1.69351e-06,0,3.98233e-11,4.05031e-06,1.31262e-08,0.00205201,0.00126997,1.80101e-05,5.38824e-05,9.55492e-07,1.32252e-06,1.294e-06,0.0010939,0.00010939
1698,4.90281e-05,0.00286757,0.0012044,0.00115537,4.83723e-05,0,2.30671e-06,2.74378e+09,0.000162741,8.67881e-06,-7.63263e-05,-3.20703e-05,0.000968166,0.00116107,0.000215755,0,0.00219505,1.61395e-09,2.17871e-07,-1.70639e-07,2.42612e-08,0,1.84749e-10,8.28004e-10,0.0044552,0.0434003,0.0265012,0.00496593,0.0169487,9.17729e-10,0.000855542,1.44814e-05,4.15887e-06,1.6208e-06,3.45497e-06,1.69276e-06,0,3.42832e-09,3.88108e-06,1.29966e-08,0.00205073,0.00126935,1.80238e-05,5.46366e-05,5.66002e-07,1.8406e-06,1.28118e-06,0.0010939,0.00010939
1699,0.000104086,0.00298087,0.00126148,0.00115739,4.83506e-05,0,2.28247e-06,2.74295e+09,0.000170472,8.59312e-06,-2.89103e-05,6.19842e-06,0.0010002,0.00115174,0.000217271,0,0.0020522,1.88223e-09,2.08123e-07,-1.65772e-07,2.40029e-08,0,2.00168e-10,1.09014e-09,0.0044552,0.0433667,0.0264881,0.0049682,0.016967,9.14729e-10,0.000847066,1.43089e-05,4.23306e-06,1.53647e-06,3.46356e-06,1.692e-06,0,3.41807e-09,4.02868e-06,1.28683e-08,0.00204946,0.00126873,1.81135e-05,5.48501e-05,6.77299e-07,2.28235e-06,1.26848e-06,0.0010939,0.00010939
1700,0.000135017,0.00303386,0.00129086,0.00115585,4.83282e-05,0,5.64692e-07,2.74213e+09,0.000171465,8.50829e-06,2.80674e-06,5.95028e-05,0.000953285,0.00101107,0.000200081,0,0.00178337,1.82003e-09,2.66959e-07,-2.0506e-07,5.68018e-09,0,2.80273e-10,1.09363e-09,0.00404666,0.0433312,0.0264748,0.00499011,0.0169992,8.80868e-10,0.000838675,1.45155e-05,4.11183e-06,1.9389e-06,3.22767e-06,1.69122e-06,0,8.28253e-10,3.84642e-06,1.27413e-08,0.00204785,0.00126809,1.8385e-05,5.46103e-05,5.76389e-07,2.70557e-06,1.25592e-06,0.0010939,0.00010939
1701,0.000209284,0.00312066,0.00136611,0.00115683,4.82583e-05,0,3.37544e-06,2.74075e+09,0.000175717,8.42318e-06,7.00264e-05,9.58394e-05,0.000965658,0.00112483,0.00022633,0,0.00201168,2.30522e-09,2.48037e-07,-1.9382e-07,3.57429e-08,0,3.80144e-10,1.38638e-09,0.00450625,0.0432883,0.0264613,0.00501704,0.0171009,8.66257e-10,0.000830341,1.41487e-05,4.02359e-06,2.15983e-06,3.71547e-06,1.68878e-06,0,4.85915e-09,4.07771e-06,1.26139e-08,0.00204604,0.00126745,1.84908e-05,5.49956e-05,1.15756e-06,2.73133e-06,1.24344e-06,0.0010939,0.00010939
1702,0.000131151,0.00309127,0.00128997,0.00115882,4.82099e-05,0,3.29198e-08,2.73938e+09,0.000165162,8.33903e-06,5.82633e-06,4.22587e-05,0.000962649,0.0010823,0.000179157,0,0.00226033,1.62488e-09,2.36488e-07,-1.8135e-07,8.82098e-11,0,1.66923e-10,1.16189e-09,0.00412989,0.0432945,0.0264488,0.00499875,0.0171345,9.65295e-10,0.000822091,1.33461e-05,3.92053e-06,2.99284e-06,3.99924e-06,1.68709e-06,0,4.84666e-11,4.27782e-06,1.24879e-08,0.00204612,0.00126686,1.82568e-05,5.45602e-05,7.3592e-07,2.21744e-06,1.23109e-06,0.0010939,0.00010939
1703,0.000138633,0.00309376,0.00130939,0.00117076,4.81627e-05,0,6.6495e-07,2.738e+09,0.00017196,8.2558e-06,5.91411e-06,4.04815e-05,0.00100656,0.00108981,0.000203799,0,0.00166859,1.7658e-09,2.35791e-07,-1.86809e-07,6.82983e-09,0,2.16778e-10,1.1314e-09,0.00411171,0.0432784,0.0264357,0.00500055,0.0171702,9.52835e-10,0.000813925,1.4387e-05,4.08961e-06,1.36776e-06,3.4685e-06,1.68543e-06,0,9.63193e-10,4.00465e-06,1.23632e-08,0.00204503,0.00126624,1.82742e-05,5.47434e-05,7.4477e-07,2.77959e-06,1.21886e-06,0.0010939,0.00010939
1704,0.000150712,0.00308098,0.0013075,0.00115678,4.81161e-05,0,6.08486e-07,2.73663e+09,0.000165742,8.17349e-06,2.43044e-05,6.60865e-05,0.000965651,0.00102014,0.000203866,0,0.00168547,1.67902e-09,2.69163e-07,-2.02089e-07,6.2264e-09,0,2.74251e-10,9.85926e-10,0.00404666,0.0432669,0.0264228,0.00501493,0.0172071,8.81071e-10,0.000805842,1.46107e-05,4.09613e-06,1.89975e-06,3.20431e-06,1.6838e-06,0,9.03625e-10,3.76017e-06,1.224e-08,0.00204384,0.00126562,1.8432e-05,5.50287e-05,5.52499e-07,2.8503e-06,1.20675e-06,0.0010939,0.00010939
1705,6.14983e-05,0.00310833,0.0012487,0.0011872,4.80669e-05,0,1.80732e-06,2.73525e+09,0.000138178,8.09209e-06,-3.85126e-05,-9.36685e-06,0.000958216,0.00102493,0.000186752,0,0.00224186,1.78473e-09,2.64037e-07,-2.11825e-07,1.90126e-08,0,3.02071e-10,1.08789e-09,0.00459778,0.0432611,0.0264099,0.00498452,0.0172202,8.84925e-10,0.00079784,1.36555e-05,4.15323e-06,2.65038e-06,2.53572e-06,1.68208e-06,0,2.79257e-09,2.82462e-06,1.21181e-08,0.00204319,0.001265,1.80982e-05,5.50293e-05,9.45547e-07,2.43082e-06,1.19477e-06,0.0010939,0.00010939
1706,4.05388e-05,0.00300042,0.00120991,0.00116937,4.80195e-05,0,1.33428e-07,2.73388e+09,0.00015782,8.01154e-06,-7.74071e-05,-3.75055e-05,0.00093999,0.00108446,0.000210782,0,0.00241561,1.67068e-09,2.36718e-07,-1.91241e-07,1.15891e-09,0,3.54303e-10,8.44251e-10,0.00476041,0.0432463,0.0263967,0.00498601,0.0171715,8.32392e-10,0.000789918,1.37927e-05,4.00762e-06,2.77412e-06,2.83979e-06,1.68042e-06,0,2.07147e-10,3.41367e-06,1.19974e-08,0.002042,0.00126437,1.81402e-05,5.45385e-05,1.16758e-06,2.04932e-06,1.18291e-06,0.0010939,0.00010939
1707,0.000118772,0.00296992,0.00127757,0.0011588,4.79728e-05,0,9.72015e-08,2.7325e+09,0.000168514,7.93183e-06,-9.79828e-06,1.22097e-05,0.000934243,0.00118932,0.000289648,0,0.00412431,2.71677e-09,1.93585e-07,-1.61529e-07,7.73751e-10,0,4.07709e-10,1.5559e-09,0.00658806,0.043249,0.026384,0.00498187,0.0171783,8.39494e-10,0.000782076,1.44519e-05,4.15157e-06,3.00321e-06,4.15532e-06,1.67878e-06,0,1.31929e-10,4.31895e-06,1.18781e-08,0.00204132,0.00126376,1.81845e-05,5.53218e-05,5.59598e-07,1.18822e-06,1.17116e-06,0.0010939,0.00010939
1708,0.000131597,0.00298157,0.00128497,0.00115338,4.79249e-05,0,4.41307e-07,2.73113e+09,0.000166233,7.85298e-06,4.99405e-06,3.29764e-05,0.000954535,0.00100784,0.000200563,0,0.00237429,1.82325e-09,2.96659e-07,-2.2001e-07,4.44349e-09,0,3.08144e-10,1.12481e-09,0.00477784,0.0432349,0.0263712,0.00499775,0.0171966,8.0376e-10,0.000774312,1.40057e-05,4.31875e-06,1.71707e-06,3.63728e-06,1.67711e-06,0,6.91869e-10,3.94953e-06,1.176e-08,0.00204022,0.00126315,1.83661e-05,5.53627e-05,8.31331e-07,1.48323e-06,1.15954e-06,0.0010939,0.00010939
