Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1666,0.000180998,0.00343227,0.00149574,0.00131475,4.90736e-05,0,4.99489e-08,2.7702e+09,0.000208632,1.05407e-05,1.08487e-05,5.22599e-05,0.00107726,0.00114842,0.000232576,0,0.00156062,1.15738e-09,2.21431e-07,-1.64696e-07,2.25582e-10,0,1.26394e-10,7.59111e-10,0.0041004,0.0489534,0.0298881,0.0054392,0.0155708,9.43551e-10,0.00103894,1.67009e-05,4.28546e-06,1.39394e-06,3.85611e-06,1.71732e-06,0,8.36339e-11,4.91236e-06,1.64847e-08,0.00245752,0.00152734,2.06481e-05,5.66586e-05,9.28957e-07,3.01089e-06,1.62481e-06,0.0010939,0.00010939
1667,0.000129169,0.00333189,0.00139322,0.00126405,4.9052e-05,0,3.04169e-05,2.76938e+09,0.000187685,1.04349e-05,-5.03163e-05,6.87646e-06,0.00103621,0.00088319,0.000212462,0,0.00199274,2.12164e-09,3.39554e-07,-2.76247e-07,3.24137e-07,0,4.14666e-10,1.38336e-09,0.00460866,0.048902,0.0298726,0.00544552,0.0155835,7.96037e-10,0.00102861,1.63364e-05,3.90054e-06,3.32058e-06,2.59913e-06,1.71656e-06,0,4.49942e-08,3.77249e-06,1.63193e-08,0.00245473,0.00152657,2.0964e-05,5.63685e-05,1.42896e-06,2.29895e-06,1.60865e-06,0.0010939,0.00010939
1668,0.000125408,0.00326241,0.00141188,0.00128647,4.90293e-05,0,2.72807e-07,2.76855e+09,0.000203812,1.03304e-05,-3.99774e-05,1.12397e-05,0.00104961,0.00114642,0.0002326,0,0.00255232,1.54486e-09,2.28996e-07,-1.69703e-07,2.59868e-09,0,1.50127e-10,1.07442e-09,0.00450899,0.0489003,0.0298584,0.00543741,0.0155711,9.23763e-10,0.00101838,1.63745e-05,4.3685e-06,2.78155e-06,4.25578e-06,1.71577e-06,0,4.30028e-10,5.00669e-06,1.61557e-08,0.002454,0.00152584,2.09084e-05,5.64973e-05,6.99892e-07,1.91333e-06,1.59266e-06,0.0010939,0.00010939
1669,1.36053e-05,0.00316896,0.0012864,0.00127279,4.90094e-05,0,2.83114e-06,2.76773e+09,0.000171145,1.0227e-05,-0.000121588,-5.49763e-05,0.000946976,0.000960059,0.000234621,0,0.00290926,1.89817e-09,2.5837e-07,-2.0309e-07,2.98861e-08,0,3.39061e-10,1.16153e-09,0.00548821,0.0489077,0.029844,0.0055462,0.0153509,8.34243e-10,0.00100826,1.55151e-05,3.83551e-06,2.99183e-06,2.17818e-06,1.71506e-06,0,4.62542e-09,3.32206e-06,1.5994e-08,0.00245283,0.00152511,2.10631e-05,5.51217e-05,1.02213e-06,1.4003e-06,1.57683e-06,0.0010939,0.00010939
1670,3.47003e-05,0.00328989,0.00133812,0.00130342,4.89875e-05,0,1.79738e-05,2.7669e+09,0.000180176,1.01247e-05,-0.000124586,-8.09675e-05,0.000977891,0.000891702,0.000189446,0,0.00227392,1.96979e-09,3.29866e-07,-2.58992e-07,1.91414e-07,0,3.14927e-10,1.33395e-09,0.00431883,0.0488767,0.0298292,0.00555852,0.0152626,8.50783e-10,0.000998241,1.67735e-05,4.1276e-06,2.20029e-06,3.0798e-06,1.71429e-06,0,2.66949e-08,3.99923e-06,1.5834e-08,0.00245076,0.00152435,2.09089e-05,5.58086e-05,9.8101e-07,1.66012e-06,1.56116e-06,0.0010939,0.00010939
1671,9.05229e-05,0.00330157,0.00138619,0.00129567,4.89647e-05,0,1.15837e-05,2.76608e+09,0.000175916,1.00235e-05,-5.80353e-05,-2.7503e-05,0.00102579,0.00112785,0.000233182,0,0.00231072,1.50351e-09,2.20575e-07,-1.73341e-07,1.23255e-07,0,1.66701e-10,7.93762e-10,0.0044552,0.0488394,0.0298146,0.00552318,0.0152946,9.10378e-10,0.000988319,1.67336e-05,4.23076e-06,1.95386e-06,3.00631e-06,1.71349e-06,0,1.79235e-08,3.89709e-06,1.56757e-08,0.00244909,0.0015236,2.07973e-05,5.65489e-05,7.87359e-07,1.97135e-06,1.54564e-06,0.0010939,0.00010939
1672,0.000133545,0.00330881,0.0014128,0.00127925,4.8943e-05,0,1.28963e-06,2.76525e+09,0.000193663,9.92338e-06,-2.23874e-05,2.94978e-05,0.00102222,0.00109492,0.000233828,0,0.00247865,2.02425e-09,2.23899e-07,-1.80819e-07,1.34519e-08,0,2.31309e-10,1.39512e-09,0.00524695,0.0487971,0.0298,0.00547245,0.0153826,8.1841e-10,0.000978498,1.6177e-05,4.21551e-06,2.31018e-06,3.11382e-06,1.71274e-06,0,2.03707e-09,4.20642e-06,1.55192e-08,0.00244732,0.00152286,2.0749e-05,5.63104e-05,9.43068e-07,2.07617e-06,1.53028e-06,0.0010939,0.00010939
1673,0.000138851,0.00338517,0.00142721,0.00128836,4.89207e-05,-6.42747e-24,7.2198e-07,2.76442e+09,0.000181033,9.82442e-06,-3.80769e-06,6.21821e-05,0.000978378,0.000989212,0.000216737,0,0.0021412,1.54041e-09,2.83639e-07,-2.18923e-07,7.39366e-09,0,2.32876e-10,9.44779e-10,0.00404666,0.0487458,0.029785,0.00542363,0.0154962,8.74029e-10,0.000968777,1.68683e-05,3.98707e-06,2.53379e-06,2.81957e-06,1.71196e-06,-5.85513e-25,1.10871e-09,3.83837e-06,1.53644e-08,0.00244509,0.00152209,2.08118e-05,5.66173e-05,8.20516e-07,2.0619e-06,1.51508e-06,0.0010939,0.00010939
1674,0.000164304,0.00345023,0.00145265,0.00128835,4.88981e-05,0,7.59887e-07,2.7636e+09,0.000179732,9.72652e-06,2.29836e-05,7.20004e-05,0.000996227,0.000990448,0.000217797,0,0.00181659,1.49927e-09,2.82346e-07,-2.19666e-07,7.79726e-09,0,2.27764e-10,9.27043e-10,0.00404666,0.0486977,0.02977,0.00537729,0.0156307,8.74236e-10,0.000959153,1.68696e-05,4.0195e-06,2.08545e-06,2.80788e-06,1.71117e-06,0,1.19256e-09,3.84253e-06,1.52113e-08,0.00244285,0.00152132,2.07967e-05,5.70442e-05,9.01743e-07,2.39044e-06,1.50003e-06,0.0010939,0.00010939
1675,0.000155767,0.00336969,0.00143093,0.00127517,4.88758e-05,0,1.44207e-06,2.76277e+09,0.000185685,9.62971e-06,7.88554e-06,4.54385e-05,0.00103709,0.001,0.000213707,0,0.00179056,1.68278e-09,2.69283e-07,-2.13173e-07,1.50712e-08,0,2.49437e-10,1.0239e-09,0.00407644,0.048661,0.0297551,0.00536921,0.0157004,9.18392e-10,0.000949628,1.61895e-05,4.02011e-06,2.2134e-06,3.28321e-06,1.71039e-06,0,2.46713e-09,4.26605e-06,1.50599e-08,0.00244102,0.00152057,2.08611e-05,5.69088e-05,1.18456e-06,2.58213e-06,1.48513e-06,0.0010939,0.00010939
1676,7.02066e-05,0.00323873,0.00131828,0.00124808,4.88539e-05,0,1.27259e-06,2.76195e+09,0.000171418,9.53395e-06,-6.31639e-05,-9.79705e-06,0.00096023,0.000845274,0.000180272,0,0.00172786,1.92658e-09,3.04996e-07,-2.5126e-07,1.32614e-08,0,2.63643e-10,1.34771e-09,0.0037437,0.0486557,0.0297406,0.00548963,0.0155391,8.91124e-10,0.000940198,1.58083e-05,3.79859e-06,2.24911e-06,2.65307e-06,1.70962e-06,0,2.09939e-09,3.58583e-06,1.49102e-08,0.0024396,0.00151984,2.1324e-05,5.60525e-05,1.23176e-06,2.81769e-06,1.47038e-06,0.0010939,0.00010939
1677,0.000105666,0.0033257,0.0013972,0.00129153,4.88331e-05,0,7.38985e-07,2.76112e+09,0.000178697,9.43918e-06,-3.43757e-05,1.38687e-05,0.000982165,0.000996817,0.000217373,0,0.00181851,1.59012e-09,2.76697e-07,-2.13421e-07,7.57117e-09,0,2.66522e-10,9.6485e-10,0.00404666,0.0486326,0.029726,0.00546058,0.0155737,8.7114e-10,0.000930864,1.74425e-05,4.18562e-06,2.36693e-06,2.85307e-06,1.70889e-06,0,1.13335e-09,3.83147e-06,1.47619e-08,0.00243786,0.00151909,2.11162e-05,5.71369e-05,6.66709e-07,2.5962e-06,1.45578e-06,0.0010939,0.00010939
1678,0.000147042,0.00342337,0.00144022,0.00129318,4.88097e-05,0,6.98884e-06,2.76029e+09,0.000195017,9.34541e-06,-1.54999e-05,3.87298e-05,0.00104141,0.00106131,0.000242914,0,0.00214334,2.02892e-09,2.75398e-07,-2.21309e-07,7.42364e-08,0,2.51499e-10,1.30714e-09,0.00442047,0.0485859,0.029711,0.00542531,0.015657,9.28655e-10,0.000921622,1.65868e-05,4.12891e-06,2.22144e-06,3.58043e-06,1.70808e-06,0,1.05855e-08,4.53717e-06,1.46153e-08,0.00243579,0.00151832,2.11081e-05,5.7065e-05,1.02936e-06,2.77467e-06,1.44133e-06,0.0010939,0.00010939
1679,0.000140032,0.00334474,0.00141941,0.00127938,4.87882e-05,0,1.48308e-06,2.75947e+09,0.000183845,9.25264e-06,-5.76003e-06,2.01434e-05,0.0010292,0.00100605,0.000213135,0,0.00168573,1.85897e-09,2.614e-07,-2.08831e-07,1.55059e-08,0,2.61166e-10,1.1791e-09,0.00407644,0.0485612,0.0296964,0.00543603,0.0156818,9.18933e-10,0.000912475,1.61962e-05,4.07384e-06,2.16875e-06,3.30408e-06,1.70733e-06,0,2.53773e-09,4.24188e-06,1.44702e-08,0.00243463,0.00151758,2.12231e-05,5.67869e-05,1.13406e-06,2.77531e-06,1.42703e-06,0.0010939,0.00010939
1680,8.90055e-05,0.00326611,0.00135489,0.00126588,4.87665e-05,0,2.89937e-05,2.75864e+09,0.000174284,9.16084e-06,-7.46668e-05,-2.72066e-05,0.00101295,0.000901854,0.000209345,0,0.0020441,2.03183e-09,3.3765e-07,-2.72932e-07,3.08952e-07,0,4.04538e-10,1.29351e-09,0.00460866,0.048526,0.0296814,0.00546376,0.0156312,7.9543e-10,0.000903419,1.62604e-05,3.99131e-06,3.15782e-06,2.61552e-06,1.70656e-06,0,4.34842e-08,3.54156e-06,1.43266e-08,0.00243273,0.00151682,2.12983e-05,5.66634e-05,1.34022e-06,2.03494e-06,1.41286e-06,0.0010939,0.00010939
1681,5.92586e-05,0.0031952,0.00134848,0.00128922,4.8745e-05,0,1.38973e-07,2.75782e+09,0.000172452,9.06999e-06,-7.36571e-05,-5.48547e-05,0.00103568,0.00109742,0.000271166,0,0.00307273,1.95862e-09,2.30718e-07,-1.80053e-07,1.16851e-09,0,2.93624e-10,1.18742e-09,0.00519326,0.0485368,0.0296674,0.00549702,0.01553,8.66755e-10,0.000894454,1.5835e-05,4.38175e-06,3.04208e-06,3.30157e-06,1.70581e-06,0,2.05189e-10,3.97704e-06,1.41846e-08,0.00243258,0.00151611,2.10136e-05,5.65533e-05,9.85459e-07,1.18232e-06,1.39884e-06,0.0010939,0.00010939
1682,8.19071e-05,0.00318158,0.00136735,0.00128544,4.87223e-05,0,2.71781e-07,2.75699e+09,0.000204174,8.98004e-06,-8.27963e-05,-1.58818e-05,0.00102332,0.00115076,0.000228706,0,0.00224099,1.60739e-09,2.2981e-07,-1.72824e-07,2.58898e-09,0,1.68834e-10,1.06846e-09,0.00450899,0.0485261,0.0296532,0.00549075,0.0154805,9.21886e-10,0.000885578,1.62013e-05,4.43602e-06,1.73282e-06,4.28621e-06,1.70501e-06,0,4.28384e-10,5.01117e-06,1.40439e-08,0.00243173,0.00151538,2.09737e-05,5.62979e-05,6.23198e-07,1.72947e-06,1.38496e-06,0.0010939,0.00010939
1683,8.35345e-05,0.00333804,0.00137823,0.00129469,4.86998e-05,0,5.76008e-08,2.75617e+09,0.000184517,8.89101e-06,-6.1231e-05,-2.08356e-05,0.000986184,0.00104593,0.000194107,0,0.00200218,1.53748e-09,2.46848e-07,-1.91284e-07,3.04071e-10,0,1.34812e-10,1.1251e-09,0.00412989,0.0484987,0.029639,0.00544807,0.0155055,9.70416e-10,0.000876791,1.59836e-05,4.09162e-06,1.7569e-06,3.71003e-06,1.70423e-06,0,8.68152e-11,4.49379e-06,1.39047e-08,0.00243049,0.00151464,2.05981e-05,5.64289e-05,9.04157e-07,2.15772e-06,1.37122e-06,0.0010939,0.00010939
1684,6.12235e-05,0.00333944,0.0013752,0.00131397,4.86776e-05,0,1.73976e-05,2.75534e+09,0.000170703,8.80291e-06,-8.70027e-05,-4.15644e-05,0.00102037,0.00111121,0.000241896,0,0.00178419,1.77424e-09,2.18389e-07,-1.71842e-07,1.85264e-07,0,2.56213e-10,1.09039e-09,0.00451079,0.0484519,0.0296239,0.00540506,0.0155245,9.11258e-10,0.000868092,1.66104e-05,4.11799e-06,1.63188e-06,2.49089e-06,1.70345e-06,0,2.54329e-08,3.35831e-06,1.37669e-08,0.00242894,0.00151388,2.05347e-05,5.66422e-05,9.83912e-07,2.65409e-06,1.35761e-06,0.0010939,0.00010939
1685,8.53492e-05,0.00323798,0.00132799,0.00124264,4.86568e-05,0,1.23927e-06,2.75451e+09,0.00017133,8.71574e-06,-4.72788e-05,3.65299e-06,0.000950349,0.000845954,0.000177171,0,0.00180596,2.00729e-09,3.04774e-07,-2.48321e-07,1.29063e-08,0,2.76845e-10,1.39453e-09,0.0037437,0.0484237,0.0296092,0.00548645,0.0154402,8.87169e-10,0.000859481,1.59038e-05,3.85944e-06,2.28113e-06,2.66691e-06,1.70272e-06,0,2.00373e-09,3.56996e-06,1.36305e-08,0.00242717,0.00151314,2.11547e-05,5.58726e-05,1.15685e-06,2.79159e-06,1.34415e-06,0.0010939,0.00010939
1686,4.33506e-05,0.0032865,0.00135273,0.00130938,4.86341e-05,0,1.73604e-05,2.75369e+09,0.000164344,8.62943e-06,-9.83488e-05,-6.09987e-05,0.00100635,0.00111698,0.000238187,0,0.00205615,1.61795e-09,2.19612e-07,-1.70359e-07,1.84867e-07,0,2.15719e-10,9.70209e-10,0.00451079,0.0484012,0.0295945,0.00546086,0.0154058,9.17478e-10,0.000850956,1.67131e-05,4.2114e-06,2.35368e-06,2.50008e-06,1.70192e-06,0,2.55235e-08,3.25572e-06,1.34955e-08,0.00242619,0.00151238,2.08826e-05,5.62831e-05,9.16403e-07,2.56168e-06,1.33081e-06,0.0010939,0.00010939
1687,3.86583e-05,0.00318806,0.00129592,0.00125726,4.86131e-05,0,5.00919e-06,2.75286e+09,0.000165294,8.54398e-06,-9.15761e-05,-3.84751e-05,0.000962083,0.000920859,0.000210494,0,0.00265298,1.74933e-09,2.60743e-07,-2.0868e-07,5.31227e-08,0,2.60341e-10,1.16996e-09,0.00481767,0.0483818,0.0295802,0.00549529,0.0153152,8.97993e-10,0.000842515,1.5556e-05,3.87299e-06,3.05723e-06,2.45335e-06,1.70119e-06,0,7.31426e-09,3.30251e-06,1.33619e-08,0.00242499,0.00151166,2.09852e-05,5.5479e-05,1.14147e-06,1.90411e-06,1.31761e-06,0.0010939,0.00010939
1688,7.85605e-05,0.00327997,0.00135838,0.00127982,4.85904e-05,0,5.88741e-08,2.75204e+09,0.00018107,8.45939e-06,-6.24376e-05,-3.17558e-05,0.000976199,0.00105134,0.000191341,0,0.00220127,1.55448e-09,2.44646e-07,-1.87464e-07,3.20647e-10,0,1.38563e-10,1.12842e-09,0.00412989,0.0483699,0.029566,0.00548481,0.0152909,9.7035e-10,0.000834159,1.62387e-05,4.1384e-06,2.12731e-06,3.67472e-06,1.70039e-06,0,8.87651e-11,4.39965e-06,1.32296e-08,0.00242409,0.00151093,2.08073e-05,5.56983e-05,8.85343e-07,1.98301e-06,1.30454e-06,0.0010939,0.00010939
1689,0.000212608,0.00342513,0.00150131,0.0012887,4.85683e-05,0,5.52646e-06,2.75121e+09,0.000178417,8.37566e-06,6.8857e-05,9.77299e-05,0.00102776,0.000967648,0.000194933,0,0.00141598,1.61638e-09,2.83675e-07,-2.10118e-07,5.86417e-08,0,2.10917e-10,1.16362e-09,0.00359994,0.0482946,0.0295508,0.00541253,0.0155231,9.49365e-10,0.000825886,1.80634e-05,4.25663e-06,1.39482e-06,2.69079e-06,1.69962e-06,0,8.4145e-09,3.63534e-06,1.30986e-08,0.0024211,0.00151015,2.09225e-05,5.76216e-05,7.16292e-07,2.50888e-06,1.29161e-06,0.0010939,0.00010939
1690,0.000150165,0.00348041,0.00143424,0.00128408,4.85445e-05,0,5.52327e-08,2.75038e+09,0.000186445,8.29282e-06,3.91673e-06,5.39084e-05,0.000999235,0.00104871,0.000196561,0,0.00182795,1.59601e-09,2.51234e-07,-1.94915e-07,2.79079e-10,0,1.43757e-10,1.1698e-09,0.00412989,0.0482802,0.0295365,0.00534228,0.0156273,9.733e-10,0.000817698,1.56703e-05,3.97095e-06,2.08066e-06,3.64637e-06,1.6988e-06,0,8.4257e-11,4.51304e-06,1.29691e-08,0.00242041,0.00150942,2.05848e-05,5.68623e-05,9.88862e-07,2.70342e-06,1.2788e-06,0.0010939,0.00010939
1691,0.000234783,0.00359955,0.0015519,0.00131712,4.8523e-05,0,4.93554e-06,2.74956e+09,0.000192556,8.21085e-06,7.76037e-05,0.000101089,0.0010401,0.00118371,0.000265269,0,0.00203782,1.80157e-09,2.04174e-07,-1.57085e-07,5.23332e-08,0,2.56912e-10,1.06647e-09,0.00512954,0.0482439,0.0295214,0.00524403,0.015855,7.79394e-10,0.000809591,1.77553e-05,4.24232e-06,2.69943e-06,3.41619e-06,1.69805e-06,0,7.84767e-09,4.39011e-06,1.28409e-08,0.00241864,0.00150865,2.02982e-05,5.81551e-05,7.18958e-07,1.8092e-06,1.26612e-06,0.0010939,0.00010939
1692,0.000153062,0.00336608,0.00141456,0.00126149,4.85009e-05,0,1.38074e-06,2.74873e+09,0.000176503,8.12976e-06,1.55499e-05,7.2659e-05,0.00101566,0.00100204,0.000215762,0,0.00210382,1.54078e-09,2.79871e-07,-2.1679e-07,1.44109e-08,0,2.5852e-10,8.81065e-10,0.00407644,0.0482146,0.0295067,0.00525746,0.0159019,9.18399e-10,0.000801568,1.57156e-05,3.84849e-06,2.26709e-06,3.15937e-06,1.69728e-06,0,2.3494e-09,4.00393e-06,1.27141e-08,0.00241688,0.0015079,2.06042e-05,5.73368e-05,1.21142e-06,2.0463e-06,1.25357e-06,0.0010939,0.00010939
1693,3.39329e-05,0.00321594,0.00128514,0.0012512,4.848e-05,0,4.38724e-06,2.74791e+09,0.000158874,8.04952e-06,-8.88979e-05,-3.88324e-05,0.000975234,0.000924902,0.000217708,0,0.00257592,1.65496e-09,2.61961e-07,-2.12222e-07,4.64785e-08,0,2.51496e-10,1.10485e-09,0.00481767,0.0482435,0.0294926,0.00543877,0.0156182,8.99344e-10,0.000793625,1.53491e-05,3.76069e-06,2.56396e-06,2.42501e-06,1.69654e-06,0,6.6602e-09,3.19549e-06,1.25885e-08,0.00241632,0.00150719,2.10207e-05,5.59949e-05,1.24859e-06,1.80228e-06,1.24115e-06,0.0010939,0.00010939
1694,0.000162232,0.0033404,0.00144995,0.00128771,4.84578e-05,0,5.27792e-06,2.74708e+09,0.000169946,7.96998e-06,2.74966e-05,4.72765e-05,0.0010235,0.000967449,0.000198927,0,0.00174516,1.5392e-09,2.78719e-07,-2.10587e-07,5.59864e-08,0,1.90209e-10,1.13549e-09,0.00359994,0.0482045,0.0294778,0.0054129,0.0157259,9.51133e-10,0.000785759,1.83016e-05,4.40629e-06,1.60422e-06,2.69671e-06,1.69576e-06,0,8.22159e-09,3.4871e-06,1.24641e-08,0.00241389,0.00150642,2.116e-05,5.82086e-05,6.02182e-07,1.99025e-06,1.22885e-06,0.0010939,0.00010939
1695,2.48338e-05,0.00321966,0.00128532,0.00126048,4.84368e-05,0,4.5489e-06,2.74625e+09,0.00016408,7.89127e-06,-0.00010325,-4.41082e-05,0.000970737,0.000921453,0.000215915,0,0.00229826,1.66369e-09,2.63194e-07,-2.14079e-07,4.82082e-08,0,2.58945e-10,1.08837e-09,0.00481767,0.0482264,0.0294639,0.00554565,0.0154832,8.97252e-10,0.000777973,1.49396e-05,3.9183e-06,2.2134e-06,2.4454e-06,1.69502e-06,0,6.90786e-09,3.2783e-06,1.2341e-08,0.00241361,0.00150571,2.14143e-05,5.60606e-05,1.17304e-06,2.05013e-06,1.21667e-06,0.0010939,0.00010939
1696,3.26139e-05,0.00312555,0.00131832,0.0012857,4.84168e-05,0,1.36743e-07,2.74543e+09,0.00017115,7.81329e-06,-9.80693e-05,-9.39151e-05,0.00102368,0.00109807,0.000267708,0,0.00278442,1.97515e-09,2.27305e-07,-1.75589e-07,1.15005e-09,0,2.99043e-10,1.15799e-09,0.00519326,0.048262,0.0294501,0.0057034,0.0152069,8.61795e-10,0.000770263,1.58839e-05,4.55009e-06,2.6752e-06,3.32424e-06,1.69431e-06,0,1.98697e-10,3.95362e-06,1.2219e-08,0.00241389,0.001505,2.153e-05,5.54112e-05,8.20595e-07,1.29617e-06,1.20461e-06,0.0010939,0.00010939
1697,-3.30119e-05,0.0030116,0.00126383,0.00129684,4.83949e-05,0,1.50108e-07,2.7446e+09,0.000175051,7.73602e-06,-0.000167554,-0.000130013,0.000984872,0.0010899,0.000264775,0,0.00280447,2.17543e-09,2.27116e-07,-1.79895e-07,1.2987e-09,0,3.10043e-10,1.28915e-09,0.00519326,0.0482718,0.0294364,0.00581215,0.0149359,8.56732e-10,0.000762628,1.56013e-05,4.50159e-06,2.32095e-06,3.32798e-06,1.69353e-06,0,2.15233e-10,3.9911e-06,1.20982e-08,0.00241371,0.00150429,2.14145e-05,5.46849e-05,7.74662e-07,1.07248e-06,1.19267e-06,0.0010939,0.00010939
1698,2.73768e-06,0.00312346,0.00130084,0.0012981,4.83732e-05,0,1.22733e-05,2.74378e+09,0.000170736,7.65947e-06,-0.000139557,-8.74098e-05,0.000973549,0.00113069,0.000226137,0,0.00220868,1.58831e-09,2.22346e-07,-1.74927e-07,1.30619e-07,0,1.61316e-10,8.01645e-10,0.0044552,0.0482284,0.0294223,0.0057599,0.0149069,9.12025e-10,0.000755068,1.63907e-05,4.22853e-06,1.51465e-06,2.9876e-06,1.69278e-06,0,1.82202e-08,3.74964e-06,1.19785e-08,0.00241243,0.00150355,2.10563e-05,5.52786e-05,6.53607e-07,1.59939e-06,1.18085e-06,0.0010939,0.00010939
1699,7.52907e-05,0.00325457,0.00136814,0.00129285,4.83509e-05,-2.72365e-23,1.2251e-05,2.74295e+09,0.000174503,7.58369e-06,-7.06961e-05,-3.21661e-05,0.0010048,0.00112975,0.000226824,0,0.00205904,1.82833e-09,2.13312e-07,-1.7132e-07,1.30381e-07,0,1.68295e-10,1.05869e-09,0.0044552,0.0481735,0.0294079,0.00567963,0.0149863,9.1249e-10,0.000747584,1.63724e-05,4.16261e-06,1.54429e-06,3.09807e-06,1.692e-06,-2.46299e-24,1.81409e-08,3.93363e-06,1.186e-08,0.00241098,0.00150281,2.08976e-05,5.5623e-05,7.38358e-07,2.05954e-06,1.16915e-06,0.0010939,0.00010939
1700,0.000123102,0.00333114,0.00140779,0.00128469,4.83279e-05,0,7.32061e-07,2.74213e+09,0.000175151,7.5087e-06,-1.19627e-05,4.77553e-05,0.000961227,0.00100235,0.000209249,0,0.00177474,1.7092e-09,2.75422e-07,-2.12216e-07,7.5116e-09,0,3.04564e-10,9.83182e-10,0.00404666,0.0481104,0.0293931,0.00560899,0.0151229,8.73638e-10,0.000740175,1.6633e-05,4.00516e-06,1.94384e-06,2.84553e-06,1.6912e-06,0,1.10858e-09,3.7397e-06,1.17428e-08,0.00240897,0.00150205,2.09462e-05,5.58571e-05,7.79956e-07,2.36812e-06,1.15756e-06,0.0010939,0.00010939
1701,0.000215453,0.00343811,0.00149648,0.00128103,4.82575e-05,0,7.60766e-06,2.74075e+09,0.000187914,7.43354e-06,6.07549e-05,8.6434e-05,0.00099604,0.00108062,0.000241463,0,0.0020144,2.25989e-09,2.59139e-07,-2.01723e-07,8.09201e-08,0,3.54123e-10,1.39907e-09,0.00450625,0.0480436,0.029378,0.00553525,0.0153389,8.70953e-10,0.000732818,1.7086e-05,3.90272e-06,2.1464e-06,3.45589e-06,1.68874e-06,0,1.15839e-08,4.22237e-06,1.16253e-08,0.00240652,0.00150128,2.09599e-05,5.70603e-05,1.01437e-06,2.22767e-06,1.14606e-06,0.0010939,0.00010939
1702,0.000156869,0.00347452,0.00143544,0.00127857,4.82085e-05,0,5.24379e-08,2.73938e+09,0.000176026,7.35924e-06,2.164e-05,5.90128e-05,0.000991959,0.00104859,0.000193422,0,0.00225324,1.53276e-09,2.51312e-07,-1.93002e-07,3.28197e-10,0,1.40073e-10,1.11583e-09,0.00412989,0.0480344,0.029364,0.00545566,0.015464,9.73988e-10,0.000725536,1.57213e-05,3.9155e-06,2.61735e-06,3.61207e-06,1.68704e-06,0,8.65234e-11,4.31191e-06,1.15092e-08,0.00240603,0.00150057,2.06293e-05,5.67427e-05,9.73382e-07,1.80088e-06,1.13467e-06,0.0010939,0.00010939
1703,0.000157238,0.00346738,0.00144692,0.00128969,4.81611e-05,0,1.49365e-06,2.738e+09,0.00017433,7.28578e-06,2.22899e-05,6.10885e-05,0.00103365,0.00106975,0.000218216,0,0.00164772,1.69678e-09,2.47098e-07,-1.97343e-07,1.56997e-08,0,1.97239e-10,1.1363e-09,0.00411171,0.0480018,0.0293492,0.00540111,0.0155881,9.51155e-10,0.000718328,1.66871e-05,3.93504e-06,1.4059e-06,2.94638e-06,1.68538e-06,0,2.2394e-09,3.79935e-06,1.13943e-08,0.00240443,0.00149982,2.05724e-05,5.71915e-05,9.75845e-07,2.3915e-06,1.1234e-06,0.0010939,0.00010939
1704,0.000170321,0.00345416,0.00144322,0.0012729,4.81144e-05,0,7.24328e-07,2.73663e+09,0.000171472,7.21316e-06,3.90263e-05,8.31203e-05,0.000994536,0.000997572,0.000219619,0,0.00165796,1.59098e-09,2.81151e-07,-2.10592e-07,7.49091e-09,0,2.90466e-10,9.55737e-10,0.00404666,0.0479765,0.0293346,0.00537018,0.0156979,8.73197e-10,0.000711194,1.67389e-05,3.98033e-06,2.00473e-06,2.79787e-06,1.68374e-06,0,1.13927e-09,3.69145e-06,1.12807e-08,0.00240275,0.00149907,2.06709e-05,5.75014e-05,8.90581e-07,2.43376e-06,1.11224e-06,0.0010939,0.00010939
1705,5.82321e-05,0.00345769,0.00136182,0.00130358,4.80656e-05,0,2.4756e-06,2.73525e+09,0.000151806,7.14134e-06,-5.51256e-05,-2.65609e-05,0.000999413,0.000988051,0.000202019,0,0.00222169,1.68595e-09,2.75881e-07,-2.23561e-07,2.61687e-08,0,2.70257e-10,1.06598e-09,0.00459778,0.0479703,0.02932,0.00538989,0.0156437,8.87389e-10,0.000704132,1.62617e-05,3.92387e-06,2.56166e-06,2.31172e-06,1.68203e-06,0,4.08681e-09,3.01492e-06,1.11684e-08,0.00240165,0.00149832,2.04787e-05,5.75909e-05,1.13816e-06,2.00222e-06,1.1012e-06,0.0010939,0.00010939
