Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1655,5.95672e-05,0.00287503,0.00118873,0.00112916,4.93185e-05,0,1.52012e-05,2.77929e+09,0.000160411,1.23088e-05,-7.90357e-05,-2.58402e-05,0.000936542,0.000956514,0.000194852,0,0.00260539,1.72111e-09,2.47825e-07,-1.99441e-07,7.28208e-08,0,2.51907e-10,1.12603e-09,0.00481767,0.0435386,0.0264512,0.00458822,0.0159606,8.94608e-10,0.00121052,1.32343e-05,4.11211e-06,2.87243e-06,2.62325e-06,1.72588e-06,0,2.41273e-08,3.24746e-06,1.85171e-08,0.00206149,0.00126657,1.79478e-05,5.24575e-05,1.08572e-06,2.69481e-06,1.82107e-06,0.0010939,0.00010939
1656,0.00011123,0.00302313,0.00129717,0.00118594,4.92963e-05,0,1.52103e-05,2.77846e+09,0.000195425,1.21821e-05,-6.22907e-05,3.59968e-08,0.00104173,0.00111186,0.00017905,0,0.00143569,1.42328e-09,2.62509e-07,-1.93336e-07,7.28649e-08,0,2.17321e-10,9.37147e-10,0.00375441,0.0434991,0.026438,0.00456879,0.0159769,8.97326e-10,0.00119845,1.49851e-05,4.50273e-06,1.67632e-06,4.25336e-06,1.72511e-06,0,2.43644e-08,4.85951e-06,1.83265e-08,0.00205995,0.00126594,1.77596e-05,5.28491e-05,6.47304e-07,3.72815e-06,1.80291e-06,0.0010939,0.00010939
1657,8.93036e-05,0.00304623,0.00125371,0.00116441,4.92741e-05,0,1.52097e-05,2.77764e+09,0.000168969,1.20572e-05,-5.76584e-05,-1.87054e-05,0.000954342,0.00109345,0.000203971,0,0.00230595,1.77889e-09,2.3153e-07,-1.868e-07,7.2861e-08,0,3.26086e-10,9.51298e-10,0.00476041,0.0434531,0.0264246,0.00457083,0.0159828,8.33426e-10,0.0011865,1.39775e-05,4.118e-06,3.66574e-06,2.84282e-06,1.72433e-06,0,2.4038e-08,3.63757e-06,1.81386e-08,0.00205803,0.00126531,1.77539e-05,5.25651e-05,1.32292e-06,2.80619e-06,1.78494e-06,0.0010939,0.00010939
1658,8.43483e-05,0.00286074,0.00123199,0.00114764,4.92526e-05,0,1.51727e-05,2.77681e+09,0.00017675,1.19339e-05,-7.02558e-05,-3.78576e-05,0.000992852,0.00112405,0.000248992,0,0.00292885,2.07386e-09,2.21436e-07,-1.70916e-07,7.2684e-08,0,3.07092e-10,1.22114e-09,0.00519326,0.0434315,0.0264118,0.00455877,0.0159655,8.62218e-10,0.00117468,1.38085e-05,4.31726e-06,3.77372e-06,3.66573e-06,1.72357e-06,0,2.37676e-08,4.23011e-06,1.79531e-08,0.00205701,0.00126471,1.76124e-05,5.26222e-05,1.1145e-06,1.76943e-06,1.76715e-06,0.0010939,0.00010939
1659,0.000110667,0.00287996,0.00122774,0.00111707,4.92314e-05,0,2.50157e-05,2.77599e+09,0.000182767,1.18122e-05,-5.96967e-05,1.34609e-05,0.000940573,0.00102602,0.000219216,0,0.00264459,2.48876e-09,2.69137e-07,-2.16936e-07,1.19931e-07,0,3.88854e-10,1.52508e-09,0.00508987,0.0433806,0.0263985,0.0046029,0.0159318,8.40592e-10,0.00116297,1.39275e-05,3.99047e-06,2.62741e-06,3.13233e-06,1.72283e-06,0,3.92888e-08,3.88193e-06,1.777e-08,0.00205444,0.00126409,1.79229e-05,5.21338e-05,1.24935e-06,2.30014e-06,1.74955e-06,0.0010939,0.00010939
1660,2.06678e-05,0.00284608,0.00114846,0.00112779,4.92094e-05,0,1.5132e-05,2.77516e+09,0.000157424,1.16921e-05,-0.000114371,-5.46376e-05,0.000898113,0.000894943,0.000143507,0,0.00212245,1.69321e-09,2.98086e-07,-2.35164e-07,7.24891e-08,0,2.96166e-10,1.15087e-09,0.00380993,0.043381,0.0263866,0.00456773,0.0158713,9.06423e-10,0.00115139,1.30315e-05,3.91511e-06,2.6798e-06,2.94963e-06,1.72206e-06,0,2.35368e-08,3.52605e-06,1.75893e-08,0.00205394,0.00126352,1.75309e-05,5.14424e-05,9.0825e-07,2.63393e-06,1.73212e-06,0.0010939,0.00010939
1661,0.00012232,0.00293396,0.00128625,0.00116393,4.9187e-05,0,1.51268e-05,2.77433e+09,0.000193386,1.15734e-05,-4.85787e-05,-1.95507e-05,0.000997842,0.00119757,0.000207656,0,0.00168619,1.29621e-09,1.99818e-07,-1.49943e-07,7.24644e-08,0,1.10585e-10,7.97268e-10,0.0041004,0.0433484,0.0263735,0.0045585,0.0158836,9.3272e-10,0.00113993,1.50497e-05,4.49236e-06,1.68396e-06,4.26482e-06,1.72128e-06,0,2.38841e-08,4.79414e-06,1.74108e-08,0.00205223,0.0012629,1.75702e-05,5.26834e-05,6.15758e-07,3.14454e-06,1.71487e-06,0.0010939,0.00010939
1662,8.97694e-05,0.00285444,0.00123309,0.00114332,4.91648e-05,0,1.50933e-05,2.77351e+09,0.000190537,1.14563e-05,-7.81521e-05,-4.1961e-05,0.00101128,0.00109509,0.000251507,0,0.00270644,2.1418e-09,2.22724e-07,-1.70316e-07,7.23041e-08,0,3.25838e-10,1.25978e-09,0.00519326,0.0433251,0.0263607,0.00454828,0.0158578,8.62188e-10,0.00112858,1.35463e-05,4.4626e-06,3.2846e-06,3.71273e-06,1.7205e-06,0,2.35382e-08,4.47469e-06,1.72346e-08,0.0020512,0.0012623,1.75238e-05,5.20463e-05,1.08884e-06,2.12187e-06,1.6978e-06,0.0010939,0.00010939
1663,4.75604e-05,0.00285102,0.00119452,0.00114696,4.91424e-05,0,1.50672e-05,2.77268e+09,0.000184176,1.13405e-05,-0.000113881,-4.4035e-05,0.000932986,0.00106721,0.000177858,0,0.00220787,1.75188e-09,2.38447e-07,-1.82765e-07,7.21788e-08,0,1.4049e-10,1.26191e-09,0.00412989,0.0432982,0.026348,0.00453562,0.0158023,9.65399e-10,0.00111735,1.39483e-05,3.98422e-06,2.65245e-06,4.09043e-06,1.71971e-06,0,2.36678e-08,4.61484e-06,1.70604e-08,0.00204997,0.0012617,1.74335e-05,5.18389e-05,6.68427e-07,2.36784e-06,1.68091e-06,0.0010939,0.00010939
1664,9.43254e-05,0.00283012,0.00122318,0.00112885,4.9122e-05,0,1.50503e-05,2.77186e+09,0.000187665,1.12262e-05,-7.04944e-05,-2.78874e-05,0.00096537,0.00112616,0.000215299,0,0.00234667,2.18011e-09,2.08321e-07,-1.68145e-07,7.20982e-08,0,2.96198e-10,1.34943e-09,0.00524695,0.0432658,0.026335,0.00454329,0.0157751,8.14954e-10,0.00110623,1.42652e-05,4.27362e-06,2.24286e-06,3.54703e-06,1.719e-06,0,2.37111e-08,4.26664e-06,1.68883e-08,0.00204831,0.00126109,1.75615e-05,5.19696e-05,7.62841e-07,2.41033e-06,1.66418e-06,0.0010939,0.00010939
1665,0.000112145,0.00288511,0.00123596,0.00112382,4.90979e-05,0,1.50852e-05,2.77103e+09,0.000165705,1.11131e-05,-3.06603e-05,2.49258e-05,0.000954823,0.00111028,0.000205249,0,0.00249722,1.73278e-09,2.36971e-07,-1.81256e-07,7.22653e-08,0,2.18241e-10,1.10162e-09,0.00439161,0.043217,0.0263218,0.00457593,0.0157792,9.59045e-10,0.00109522,1.45697e-05,4.26081e-06,2.68258e-06,3.07911e-06,1.71816e-06,0,2.41089e-08,3.61215e-06,1.67183e-08,0.00204598,0.00126046,1.79317e-05,5.24004e-05,6.95049e-07,2.42553e-06,1.64762e-06,0.0010939,0.00010939
1666,0.000173348,0.00302777,0.00133567,0.00116232,4.90772e-05,0,1.50944e-05,2.7702e+09,0.000199889,1.10014e-05,-3.56021e-06,2.63734e-05,0.00101692,0.00118625,0.000208538,0,0.00159006,1.32394e-09,2.04684e-07,-1.51349e-07,7.231e-08,0,1.37982e-10,7.91182e-10,0.0041004,0.043193,0.0263089,0.00455767,0.0158362,9.33483e-10,0.00108433,1.44715e-05,4.46463e-06,1.37431e-06,4.2571e-06,1.71743e-06,0,2.39432e-08,4.88979e-06,1.65503e-08,0.00204497,0.00125985,1.77215e-05,5.26827e-05,7.95398e-07,3.119e-06,1.63124e-06,0.0010939,0.00010939
1667,0.000143434,0.00295272,0.001263,0.00111957,4.90553e-05,0,1.73889e-05,2.76938e+09,0.000181723,1.0891e-05,-1.75139e-05,3.94953e-05,0.000984467,0.000911843,0.000192522,0,0.00205248,2.21969e-09,3.21955e-07,-2.59697e-07,8.33233e-08,0,4.11021e-10,1.36813e-09,0.00460866,0.0431417,0.0262955,0.00459819,0.0158479,7.97097e-10,0.00107355,1.3573e-05,4.06834e-06,3.33114e-06,2.82723e-06,1.71666e-06,0,2.75548e-08,3.67995e-06,1.63842e-08,0.00204276,0.00125922,1.79346e-05,5.18717e-05,1.45505e-06,2.55808e-06,1.61502e-06,0.0010939,0.00010939
1668,0.000140488,0.00290577,0.00127961,0.00113912,4.90325e-05,0,1.51435e-05,2.76855e+09,0.000191196,1.07818e-05,-2.76004e-05,1.96569e-05,0.000990629,0.00118528,0.000210233,0,0.00258835,1.73974e-09,2.10638e-07,-1.56529e-07,7.25453e-08,0,1.67811e-10,1.12624e-09,0.00450899,0.0431322,0.026283,0.00458441,0.0158617,9.21832e-10,0.00106287,1.3556e-05,4.19926e-06,3.00326e-06,4.50261e-06,1.71587e-06,0,2.37849e-08,4.84197e-06,1.622e-08,0.00204231,0.00125864,1.77311e-05,5.16571e-05,9.32031e-07,2.22035e-06,1.59896e-06,0.0010939,0.00010939
1669,5.33736e-05,0.00280976,0.00117645,0.00112308,4.90118e-05,0,1.5121e-05,2.76773e+09,0.000158552,1.06739e-05,-8.19615e-05,-2.04302e-05,0.000901783,0.000996383,0.000213023,0,0.00294571,1.95308e-09,2.3919e-07,-1.88384e-07,7.24365e-08,0,3.30434e-10,1.17954e-09,0.00548821,0.04312,0.0262705,0.00457839,0.0158161,8.27756e-10,0.00105231,1.32424e-05,3.77321e-06,3.12706e-06,2.432e-06,1.71514e-06,0,2.36423e-08,3.1284e-06,1.60576e-08,0.00204129,0.00125805,1.76258e-05,5.08938e-05,9.23653e-07,1.81606e-06,1.58307e-06,0.0010939,0.00010939
1670,7.23776e-05,0.00294731,0.00122052,0.00114814,4.89893e-05,0,1.5117e-05,2.7669e+09,0.000161146,1.05672e-05,-6.54629e-05,-2.14201e-05,0.000930153,0.0009321,0.000172631,0,0.00229568,1.98425e-09,3.14002e-07,-2.47201e-07,7.24178e-08,0,3.08864e-10,1.31997e-09,0.00431883,0.0430813,0.0262575,0.00456472,0.015821,8.4719e-10,0.00104185,1.39646e-05,4.02907e-06,2.42183e-06,3.34254e-06,1.71436e-06,0,2.37312e-08,3.74395e-06,1.5897e-08,0.0020393,0.00125743,1.73898e-05,5.15548e-05,1.12334e-06,2.12698e-06,1.56733e-06,0.0010939,0.00010939
1671,0.000110718,0.00293841,0.00125019,0.00113947,4.89665e-05,-2.73775e-23,1.51108e-05,2.76608e+09,0.000160122,1.04616e-05,-2.60091e-05,1.24361e-06,0.000978164,0.00118039,0.000214119,0,0.00232961,1.59266e-09,2.13377e-07,-1.64414e-07,7.23883e-08,0,1.69355e-10,8.13817e-10,0.0044552,0.0430497,0.0262446,0.00456053,0.0158486,9.12627e-10,0.0010315,1.45787e-05,4.07712e-06,2.12176e-06,3.4174e-06,1.71356e-06,-2.47256e-24,2.38458e-08,3.84493e-06,1.57381e-08,0.00203783,0.00125682,1.74204e-05,5.28789e-05,6.53243e-07,2.30666e-06,1.55176e-06,0.0010939,0.00010939
1672,0.000123293,0.00290081,0.00124988,0.00112659,4.89452e-05,0,1.51141e-05,2.76525e+09,0.000188483,1.03572e-05,-4.17155e-05,8.97815e-06,0.000979438,0.00111683,0.000218566,0,0.00251234,2.1505e-09,2.09926e-07,-1.71362e-07,7.24042e-08,0,2.85478e-10,1.36997e-09,0.00524695,0.0430258,0.0262317,0.00457167,0.0158374,8.15408e-10,0.00102125,1.39033e-05,4.24007e-06,2.34259e-06,3.5178e-06,1.71281e-06,0,2.38924e-08,4.27085e-06,1.55811e-08,0.0020364,0.00125621,1.76014e-05,5.2336e-05,7.56276e-07,2.37576e-06,1.53634e-06,0.0010939,0.00010939
1673,0.00011885,0.00295116,0.00125881,0.00113996,4.89232e-05,0,1.51377e-05,2.76442e+09,0.000167009,1.02539e-05,-2.46276e-05,3.3008e-05,0.000931334,0.00102216,0.000198202,0,0.00217212,1.75154e-09,2.67414e-07,-2.03387e-07,7.2517e-08,0,2.6804e-10,1.03082e-09,0.00404666,0.0429948,0.0262187,0.00458253,0.0158506,8.81992e-10,0.0010111,1.46242e-05,4.05061e-06,2.49954e-06,3.26966e-06,1.71204e-06,0,2.42191e-08,3.79463e-06,1.54257e-08,0.00203453,0.00125559,1.78003e-05,5.25686e-05,5.7669e-07,2.45225e-06,1.52108e-06,0.0010939,0.00010939
1674,0.000150379,0.00302114,0.00129219,0.00114181,4.89008e-05,0,1.51761e-05,2.7636e+09,0.00016676,1.01517e-05,7.19172e-06,5.24894e-05,0.000948353,0.00102851,0.000197613,0,0.0018464,1.67264e-09,2.69079e-07,-2.03941e-07,7.27018e-08,0,2.9303e-10,9.34965e-10,0.00404666,0.0429603,0.0262056,0.00459262,0.0158997,8.83065e-10,0.00100106,1.45911e-05,4.09636e-06,2.04787e-06,3.24491e-06,1.71126e-06,0,2.4385e-08,3.7992e-06,1.52721e-08,0.00203278,0.00125496,1.78876e-05,5.29488e-05,5.67635e-07,2.8257e-06,1.50597e-06,0.0010939,0.00010939
1675,0.000125136,0.0029264,0.00125591,0.00113078,4.88786e-05,0,1.51844e-05,2.76277e+09,0.000172614,1.00507e-05,-2.38347e-05,1.43006e-05,0.000968461,0.00105029,0.000192938,0,0.00183021,1.78358e-09,2.53502e-07,-1.99239e-07,7.2741e-08,0,2.51845e-10,1.07587e-09,0.00407644,0.0429336,0.0261927,0.00460872,0.0159039,9.11418e-10,0.000991119,1.33778e-05,4.08494e-06,2.27436e-06,3.71039e-06,1.71049e-06,0,2.4086e-08,4.19798e-06,1.51201e-08,0.00203151,0.00125436,1.80194e-05,5.21752e-05,1.07859e-06,3.17569e-06,1.49101e-06,0.0010939,0.00010939
1676,9.92896e-05,0.00287407,0.00120696,0.00110767,4.8856e-05,0,1.51881e-05,2.76195e+09,0.000157905,9.95069e-06,-3.48983e-05,9.07676e-06,0.000920504,0.000884825,0.000161992,0,0.00174526,1.92745e-09,2.92439e-07,-2.3379e-07,7.27586e-08,0,2.55302e-10,1.30198e-09,0.0037437,0.0429172,0.02618,0.00462904,0.0158825,8.88952e-10,0.000981277,1.33883e-05,3.92378e-06,2.40306e-06,2.95937e-06,1.70969e-06,0,2.39599e-08,3.49188e-06,1.49696e-08,0.00203025,0.00125376,1.8121e-05,5.16027e-05,1.26811e-06,3.40498e-06,1.47621e-06,0.0010939,0.00010939
1677,0.000109956,0.00293238,0.00125198,0.00114202,4.88352e-05,0,1.51926e-05,2.76112e+09,0.000165415,9.85176e-06,-3.16673e-05,1.573e-05,0.000935844,0.00103148,0.000197966,0,0.00185022,1.72589e-09,2.64301e-07,-1.99948e-07,7.27801e-08,0,2.73121e-10,1.00347e-09,0.00404666,0.0428984,0.0261673,0.00462003,0.0158958,8.81254e-10,0.000971534,1.50768e-05,4.09231e-06,2.49511e-06,3.24646e-06,1.70897e-06,0,2.42941e-08,3.77852e-06,1.48208e-08,0.00202887,0.00125315,1.79442e-05,5.28304e-05,5.13011e-07,3.18128e-06,1.46155e-06,0.0010939,0.00010939
1678,0.00015351,0.00304121,0.0012985,0.00114499,4.8812e-05,0,1.52365e-05,2.76029e+09,0.000181672,9.75386e-06,-4.34066e-06,4.02353e-05,0.00098532,0.00111224,0.00021985,0,0.00217921,2.24253e-09,2.61423e-07,-2.07051e-07,7.29914e-08,0,2.75307e-10,1.43143e-09,0.00442047,0.0428657,0.0261542,0.00463276,0.0159286,9.2847e-10,0.000961889,1.3657e-05,4.14605e-06,2.26886e-06,3.83556e-06,1.70815e-06,0,2.42415e-08,4.37059e-06,1.46735e-08,0.00202728,0.00125252,1.80022e-05,5.21725e-05,1.13826e-06,3.47787e-06,1.44704e-06,0.0010939,0.00010939
1679,0.000114904,0.00290767,0.0012489,0.001134,4.87907e-05,0,1.5229e-05,2.75947e+09,0.000173935,9.657e-06,-3.51264e-05,-3.44032e-06,0.000972049,0.00104952,0.000194148,0,0.00170716,1.87957e-09,2.48805e-07,-1.94954e-07,7.29548e-08,0,2.68194e-10,1.15198e-09,0.00407644,0.0428466,0.0261414,0.00464067,0.0159217,9.11012e-10,0.000952341,1.37414e-05,4.05651e-06,2.44133e-06,3.69719e-06,1.70741e-06,0,2.40142e-08,4.22819e-06,1.45278e-08,0.00202645,0.00125193,1.8062e-05,5.1982e-05,1.07748e-06,3.37483e-06,1.43268e-06,0.0010939,0.00010939
1680,0.000104147,0.0028948,0.001225,0.00112086,4.87687e-05,0,1.73056e-05,2.75864e+09,0.000161094,9.56115e-06,-3.50449e-05,5.18986e-06,0.000954316,0.000949084,0.000190064,0,0.00207767,2.16486e-09,3.24547e-07,-2.57539e-07,8.29222e-08,0,4.16886e-10,1.32078e-09,0.00460866,0.0428116,0.0261283,0.00466395,0.0159153,7.97304e-10,0.000942888,1.38345e-05,4.015e-06,3.42491e-06,2.83068e-06,1.70664e-06,0,2.75498e-08,3.33905e-06,1.43836e-08,0.00202466,0.00125131,1.80839e-05,5.2262e-05,1.30473e-06,2.45655e-06,1.41846e-06,0.0010939,0.00010939
1681,5.86183e-05,0.00280759,0.00119905,0.00114043,4.8747e-05,0,1.51821e-05,2.75782e+09,0.000161073,9.46631e-06,-7.83561e-05,-5.64568e-05,0.000972854,0.00114786,0.000246824,0,0.00311042,2.02709e-09,2.22874e-07,-1.68345e-07,7.27292e-08,0,3.12699e-10,1.17911e-09,0.00519326,0.042816,0.0261161,0.00462897,0.0158844,8.6079e-10,0.000933531,1.3324e-05,4.27008e-06,3.40934e-06,3.66384e-06,1.70588e-06,0,2.37635e-08,3.95263e-06,1.42409e-08,0.00202459,0.00125073,1.7766e-05,5.22746e-05,9.93149e-07,1.42941e-06,1.40438e-06,0.0010939,0.00010939
1682,6.95099e-05,0.0027767,0.00120537,0.00113586,4.87245e-05,0,1.51413e-05,2.75699e+09,0.000194304,9.37241e-06,-0.000100583,-4.4369e-05,0.00097321,0.00117897,0.000211443,0,0.00227872,1.74279e-09,2.13715e-07,-1.60448e-07,7.25345e-08,0,1.79307e-10,1.10487e-09,0.00450899,0.0428085,0.0261037,0.0046163,0.0158207,9.23736e-10,0.000924267,1.35771e-05,4.32943e-06,1.83938e-06,4.52122e-06,1.70509e-06,0,2.38403e-08,4.87415e-06,1.40997e-08,0.00202391,0.00125014,1.76803e-05,5.18086e-05,6.96402e-07,2.07725e-06,1.39044e-06,0.0010939,0.00010939
1683,5.60133e-05,0.00287289,0.00119925,0.00114324,4.87022e-05,0,1.51002e-05,2.75617e+09,0.000173105,9.27949e-06,-9.27693e-05,-5.49293e-05,0.000939979,0.00108133,0.000175872,0,0.00202514,1.6793e-09,2.28457e-07,-1.74382e-07,7.23375e-08,0,1.5977e-10,1.1808e-09,0.00412989,0.0427895,0.0260912,0.00459053,0.0157893,9.62926e-10,0.000915096,1.3797e-05,4.10704e-06,1.79511e-06,4.11891e-06,1.70431e-06,0,2.38091e-08,4.4511e-06,1.39599e-08,0.00202314,0.00124955,1.74836e-05,5.21589e-05,5.92952e-07,2.49183e-06,1.37665e-06,0.0010939,0.00010939
1684,7.59709e-05,0.0029511,0.00123683,0.00116086,4.868e-05,0,1.50954e-05,2.75534e+09,0.000163272,9.18751e-06,-6.29044e-05,-2.54978e-05,0.000974233,0.00113765,0.000221085,0,0.00184309,2.07339e-09,2.08119e-07,-1.59485e-07,7.23147e-08,0,2.99237e-10,1.21224e-09,0.00451079,0.0427498,0.026078,0.00457876,0.0157944,9.13284e-10,0.000906017,1.4731e-05,4.3021e-06,1.56935e-06,2.71761e-06,1.70353e-06,0,2.40543e-08,3.28163e-06,1.38215e-08,0.00202161,0.00124892,1.75362e-05,5.27993e-05,6.0554e-07,2.90671e-06,1.36299e-06,0.0010939,0.00010939
1685,0.000117405,0.00288698,0.00121722,0.00109981,4.86586e-05,0,1.51178e-05,2.75451e+09,0.000163482,9.0965e-06,-2.16331e-05,2.53864e-05,0.000924499,0.000872338,0.000161534,0,0.00180811,2.06107e-09,2.91337e-07,-2.34073e-07,7.24219e-08,0,2.69449e-10,1.407e-09,0.0037437,0.0427205,0.0260652,0.00461415,0.0157832,8.90411e-10,0.000897029,1.32415e-05,4.01694e-06,2.24469e-06,2.96787e-06,1.70278e-06,0,2.39542e-08,3.56742e-06,1.36846e-08,0.00201991,0.00124831,1.79271e-05,5.16747e-05,1.24135e-06,3.26915e-06,1.34947e-06,0.0010939,0.00010939
1686,8.03955e-05,0.00295662,0.0012368,0.0011564,4.86358e-05,0,1.51052e-05,2.75369e+09,0.000150706,9.0064e-06,-4.57857e-05,-1.06871e-05,0.000964781,0.00115884,0.0002171,0,0.00207985,1.89417e-09,2.06765e-07,-1.59086e-07,7.23615e-08,0,2.41912e-10,1.11026e-09,0.00451079,0.0426931,0.0260522,0.00458798,0.0158073,9.14155e-10,0.000888131,1.4525e-05,4.11554e-06,2.5082e-06,2.69864e-06,1.70199e-06,0,2.40397e-08,3.08148e-06,1.35491e-08,0.00201905,0.0012477,1.76107e-05,5.27552e-05,6.95579e-07,2.97321e-06,1.33608e-06,0.0010939,0.00010939
1687,7.66497e-05,0.00285922,0.00118545,0.0011088,4.86144e-05,0,1.50913e-05,2.75286e+09,0.000155634,8.91722e-06,-5.43779e-05,-6.00687e-06,0.000935896,0.000950928,0.000194337,0,0.00266377,1.85981e-09,2.47516e-07,-1.9756e-07,7.22953e-08,0,2.76291e-10,1.22821e-09,0.00481767,0.0426732,0.0260397,0.00459468,0.0157824,8.92473e-10,0.000879322,1.27965e-05,3.94741e-06,3.35966e-06,2.594e-06,1.70124e-06,0,2.37415e-08,3.13809e-06,1.34149e-08,0.00201784,0.00124711,1.76568e-05,5.15656e-05,1.20916e-06,2.34673e-06,1.32283e-06,0.0010939,0.00010939
1688,9.72966e-05,0.00292035,0.00122702,0.00112973,4.85919e-05,0,1.50725e-05,2.75204e+09,0.000168107,8.82896e-06,-4.61202e-05,-1.37399e-05,0.000944172,0.00108329,0.00017444,0,0.00221531,1.64863e-09,2.31357e-07,-1.75199e-07,7.22047e-08,0,1.64114e-10,1.16896e-09,0.00412989,0.0426625,0.0260272,0.00457658,0.0157813,9.63096e-10,0.000870601,1.39717e-05,4.04033e-06,2.38486e-06,4.06754e-06,1.70045e-06,0,2.38374e-08,4.35431e-06,1.32822e-08,0.00201717,0.00124652,1.7497e-05,5.21732e-05,6.25666e-07,2.33863e-06,1.30971e-06,0.0010939,0.00010939
1689,0.000191541,0.00300048,0.00132975,0.00113821,4.85703e-05,0,1.5151e-05,2.75121e+09,0.000169227,8.74161e-06,4.69923e-05,6.96389e-05,0.000984504,0.00099806,0.00017927,0,0.00144701,1.6735e-09,2.6442e-07,-1.97151e-07,7.25812e-08,0,2.20709e-10,1.17176e-09,0.00359994,0.042617,0.0260139,0.0046072,0.0158592,9.48356e-10,0.000861968,1.56118e-05,4.29691e-06,1.35501e-06,3.07738e-06,1.6997e-06,0,2.4501e-08,3.65681e-06,1.31507e-08,0.00201472,0.00124588,1.79283e-05,5.37222e-05,6.63202e-07,2.70941e-06,1.29672e-06,0.0010939,0.00010939
1690,0.000123963,0.00301843,0.00126357,0.00113961,4.8547e-05,0,1.51415e-05,2.75038e+09,0.000181934,8.65514e-06,-3.32209e-05,1.3855e-05,0.000962676,0.00107272,0.000179924,0,0.001848,1.755e-09,2.36129e-07,-1.79579e-07,7.25359e-08,0,1.73164e-10,1.25536e-09,0.00412989,0.0426159,0.0260014,0.00458956,0.0158607,9.63445e-10,0.000853421,1.32517e-05,4.08166e-06,2.10538e-06,4.07419e-06,1.69888e-06,0,2.40255e-08,4.58618e-06,1.30207e-08,0.0020146,0.0012453,1.77405e-05,5.25193e-05,7.15322e-07,3.0159e-06,1.28387e-06,0.0010939,0.00010939
1691,0.00019399,0.00312788,0.00136387,0.00116988,4.85258e-05,0,1.51973e-05,2.74956e+09,0.000186485,8.56955e-06,3.22642e-05,6.26061e-05,0.000987591,0.00121047,0.000242363,0,0.00209505,1.9311e-09,1.90339e-07,-1.44856e-07,7.28032e-08,0,2.92282e-10,1.05734e-09,0.00512954,0.0425987,0.0259884,0.00457666,0.0159389,7.8156e-10,0.00084496,1.52508e-05,4.35932e-06,2.62923e-06,3.72419e-06,1.69814e-06,0,2.44217e-08,4.36447e-06,1.2892e-08,0.00201345,0.00124467,1.76077e-05,5.33264e-05,4.88443e-07,2.11062e-06,1.27114e-06,0.0010939,0.00010939
1692,0.000104584,0.00288547,0.00122804,0.00112346,4.85039e-05,0,1.52073e-05,2.74873e+09,0.00016233,8.48485e-06,-3.2935e-05,1.49981e-05,0.000943259,0.00105575,0.000193286,0,0.00214085,1.62273e-09,2.65362e-07,-2.02749e-07,7.28502e-08,0,2.51231e-10,9.1751e-10,0.00407644,0.0425763,0.0259756,0.00459879,0.0159221,9.10833e-10,0.000836584,1.27856e-05,3.91998e-06,2.35015e-06,3.71222e-06,1.69737e-06,0,2.40473e-08,4.00752e-06,1.27646e-08,0.00201226,0.00124407,1.78118e-05,5.20752e-05,1.1413e-06,2.57141e-06,1.25854e-06,0.0010939,0.00010939
1693,4.88802e-05,0.00281418,0.00116037,0.00111149,4.8482e-05,0,1.51641e-05,2.74791e+09,0.000143558,8.40102e-06,-6.97613e-05,-2.8491e-05,0.00092498,0.000969651,0.000194928,0,0.0026004,1.80805e-09,2.43324e-07,-1.95933e-07,7.26429e-08,0,2.76184e-10,1.16935e-09,0.00481767,0.0425727,0.0259634,0.00459751,0.0158729,8.92516e-10,0.000828292,1.30781e-05,3.9012e-06,2.95736e-06,2.59355e-06,1.6966e-06,0,2.38335e-08,2.9402e-06,1.26384e-08,0.0020115,0.00124349,1.774e-05,5.16583e-05,1.10996e-06,2.20107e-06,1.24606e-06,0.0010939,0.00010939
1694,0.000157177,0.00293692,0.00129375,0.00113657,4.846e-05,0,1.52052e-05,2.74708e+09,0.000157157,8.31801e-06,2.49569e-05,4.39945e-05,0.000970423,0.00100492,0.000180352,0,0.0017801,1.60359e-09,2.5824e-07,-1.96202e-07,7.28412e-08,0,2.05467e-10,1.13478e-09,0.00359994,0.0425396,0.0259504,0.00461617,0.015928,9.51175e-10,0.000820082,1.57824e-05,4.31516e-06,1.70224e-06,2.9843e-06,1.69583e-06,0,2.45738e-08,3.38945e-06,1.25135e-08,0.00200942,0.00124287,1.79771e-05,5.39732e-05,5.17644e-07,2.26588e-06,1.23371e-06,0.0010939,0.00010939
